Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Accurus Biosciences,http://accurusbio.com/web/,Richmond,,,Cellular & Antibody Services,,BPG
Accuryn Medical,https://accuryn.com/,Hayward,,,Patient monitoring systems and devices,,BPG
AceLink Therapeutics,https://acelinktherapeutics.com/,Newark,,,Clinical stage drug discovery & development company focusing on rare genetic diseases,,BPG
Acelot,https://www.acelot.com/,South SF,,,Neurodegenerative Therapies,,BPG
Acepix Biosciences,https://acepixbio.com/,Union City,,,Cell based and histo-pathology products,,BPG
Acepodia,https://www.acepodia.com/,Alameda,,,Antibody-Cell Conjugation Therapy,,BPG
Achelois BioPharma,https://achelois.bio/,Redwood City,,,Molecular Velcro Antiviral Technology,,BPG
Achira,https://achira.ai/,San Francisco,,,Atomistic foundation simulation models to power the future of drug discovery,,BPG
Acme Bioscience,https://www.acmeca.com/index.html,Palo Alto,,,"Medicinal chemistry, custom synthesis",,BPG
Acrigen Biosciences,https://www.acrigen.com/,Berkeley,,,Precision Gene Editing Systems to harness the power of CRISPR for use in human therapeutics,,BPG
Acrobat Genomics,https://www.acrobatgenomics.com/,San Carlos,,,CRISPR Drug Discovery,,BPG
Actym Therapeutics,https://www.actymthera.com/,Berkeley,,,Microbial-based immunotherapy platform,,BPG
Acurex Biosciences,https://www.acurex.com/,San Carlos,,,Neurodegenerative Treatments,,BPG
Adanate,https://adanate.com/,Alameda,,,Antibody Therapies,,BPG
Adaptyx Biosciences,https://adaptyx.bio/,Menlo Park,,,Biosensors,,BPG
Adari Cell Science,https://adaricell.com/,Oakland,,,Cell-based Assays,,BPG
Addition Therapeutics,https://additiontx.com/,South SF,,,RNA-mediated Insertion of Transgenes,,BPG
Adicet Bio,https://www.adicetbio.com/,Redwood City,,,Immunotherapies,,BPG
Adona Medical,https://adonamed.com/,Los Gatos,,,Device for Heart Failure,,BPG
Advanced Bifurcation Systems,https://advancedbifurcation.com/,Livermore,,,Bifurcating Stent,,BPG
Advanced Cell Diagnostics,https://acdbio.com/,Newark,,,RNA Detection,,BPG
Advanced Microbubbles,https://www.advancedmicrobubbles.com/,Newark,,,Ultrasound-triggered microbubbles,,BPG
Advanced NanoTherapies,https://advancednanotherapies.com/,Santa Clara,,,Nanoparticle technologies that enable and improve drug uptake and retention into the cell for medical devices,,BPG
Advanced Process Systems,https://www.advancedprosystems.com/,Orinda,,,Traceable calibrations in analytical and industrial applications,,BPG
Advansta,https://advansta.com/,San Jose,,,Protein characterization products,,BPG
Adventris Pharmaceuticals,https://www.adventris.com/,San Francisco,,,Cancer Immunotherapy,,BPG
Adverum Biotechnologies,https://adverum.com/,Redwood City,,,"Adeno-Associated Virus Delivery, Gene Therapy",,BPG
Aelan Cell Technologies,http://aelanct.com/,San Francisco,,,Stem Cell Technology,,BPG
Aeovian Pharmaceuticals,https://www.aeovian.com/,Berkeley,,,Small Molecules,,BPG
Aequita Bioworks,https://www.aequitabioworks.com,San Carlos,,,Antibodies for Muscle Loss Reduction,,BPG
Aerin Medical,https://aerinmedical.com/,Mountain View,,,Nasal Obstruction Relief Device,,BPG
Aether Biomachines,https://www.aetherbio.com/,Menlo Park,,,"Enzyme engineering, enabling customers to manufacture complex & novel products at fractional cost.",,BPG
AfaSci,https://www.afasci.com/,Redwood City,,,Small Molecules,,BPG
Agilent,https://www.agilent.com/,Santa Clara,,,"High-Throughput Screening Equipment, Imaging instruments",,BPG
Aikium,https://www.aikium.com/,Berkeley,,,AI Drug Discovery,,BPG
Ainnocence,https://ainnocence.com/,Mountain View,,,Self-evolving AI platform for drug discovery,,BPG
Aizon,https://www.aizon.ai/,San Francisco,,,AI for Pharma Manufacturing,,BPG
Akero Therapeutics,https://akerotx.com/,South SF,,,NASH therapy,,BPG
AkrivisBio,https://www.akrivisbio.com/,San Jose,,,"Assays, Chemicals",,BPG
Akura Medical,https://www.akuramedical.com/,Los Gatos,,,Thrombectomy Device,,BPG
Alamar Biosciences,https://alamarbio.com/,Fremont,,,Proteomic Liquid Biopsy Platform,,BPG
Alector,https://alector.com/,South SF,,,Alzheimer's Antibody Treatments,,BPG
Alessa Therapeutics,https://alessatherapeutics.com/,San Carlos,,,Local delivery of anti-androgen therapy,,BPG
Algen Biotechnologies,https://www.algenbio.com/,San Francisco,,,Gene Network Drug Discovery Services,,BPG
Alife,https://www.alifehealth.com/,San Francisco,,,AI-powered IVF,,BPG
Aligos Therapeutics,https://aligos.com/,South SF,,,Therapies for hepatologic diseases and viral infections,,BPG
AliveCor,https://kardia.com/,Mountain View,,,Heart Monitor with App,,BPG
Alixia,https://www.alixia.com/,San Francisco,,,Tumor Therapies,,BPG
Alkahest,https://www.alkahest.com/,San Carlos,,,Aging therapy using blood components,,BPG
AllCells,https://allcells.com/,Alameda,,,"Cytokines, Stem Cells, Media, etc.",,BPG
Allay Therapeutics,https://www.allaytx.com/,San Jose,,,Multi-week Localized Pain Management,,BPG
Allelica,https://allelica.com/,San Francisco,,,Polygenic Panels,,BPG
Allogene Therapeutics,https://allogene.com/,South SF,,,CAR-T,,BPG
Alphalyse,https://alphalyse.com/,Palo Alto,,,Protein Characterization Services,,BPG
Alstem,https://www.alstembio.com/web/,Richmond,,,"IPS Generation, Cell Lines, Cytokines, Proteins, etc.",,BPG
Altay Therapeutics,https://www.altaytherapeutics.com/,San Carlos,,,Small molecules for liver disease and cancer,,BPG
AlterG,https://alterg.com/,Fremont,,,Anti-gravity treadmill,,BPG
AltiBio,https://www.altibio.bio/,Half Moon Bay,,,Drugs,,BPG
Alto Neuroscience,https://altoneuroscience.com/,Mountain View,,,AI-derived brain biomarkers for therapeutic matching,,BPG
Altos Labs,https://www.altoslabs.com/,Redwood City,,,Cellular Rejuvenation,,BPG
AltruBio,https://www.altrubio.com/altrubio/en,San Francisco,,,Antibody Therapeutics,,BPG
Altus Life Science,https://altuslifescience.com/,San Jose,,,Diagnostics & Genetic Tests,,BPG
Aluda Pharmaceuticals,https://aludapharm.com/,Menlo Park,,,Small Molecules,,BPG
Alumis,https://www.alumis.com/,South SF,,,Autoimmune Treatments,,BPG
Aluna,https://alunacare.com/,San Francisco,,,Asthma Tracking Device,,BPG
Alveo Technologies,https://www.alveotechnologies.com/,Alameda,,,Diagnostic Devices,,BPG
AmMax Bio,https://www.ammaxbio.com,Redwood City,,,Anti-CSF1 Monoclonal Antibody,,BPG
Amador Bioscience,https://www.amadorbioscience.com/,Pleasanton,,,"Consulting, Lab Service, Clinical Trial Management",,BPG
Amaros,https://amaros.ai/,Menlo Park,,,Ophthalmology Data Platform,,BPG
Amber Bio,https://www.amber.bio/,San Francisco,,,Gene Editing Platform,,BPG
Amgen,https://www.amgen.com/,South SF,,,"Small Molecules, Biologics",,BPG
AmplifiDx,https://www.amplifidx.com/,Newark,,,Molecular Diagnostics POC,,BPG
Amygdala Neurosciences,https://amygns.com/,Los Altos,,,Addiction Therapies,,BPG
AnaSpec,https://www.anaspec.com/en/,Fremont,,,"Peptides, Antibodies, Reagents",,BPG
Ananya Health,https://www.ananya.health/,Oakland,,,Cryoablation of Cervical Cancer,,BPG
Anchor Molecular,https://anchormolecular.com/,Pleasanton,,,Quality Controls and Reference Materials,,BPG
AnchorDx,https://www.anchordx.com/,Fremont,,,High-throughput sequencing platform,,BPG
Ancora Bio,https://ancorabiotech.com/,Palo Alto,,,Multi-specific Antibodies,,BPG
Ancora Heart,https://www.ancoraheart.com/,Santa Clara,,,Cardiac procedures for Mitral Valve Regurgitation,,BPG
Andromeda Surgical,https://www.andromedasurgical.com/,South SF,,,Surgical Robots,,BPG
Angarus Therapeutics,https://www.angarustx.com/,South SF,,,Oncology Treatments Overcoming Immunosuppression,,BPG
AngioSafe,https://www.angiosafe.com/,San Jose,,,Cardio Intervention Devices,,BPG
Anixa Biosciences,https://www.anixa.com/,San Jose,,,"Diagnostics, CAR-T treatments",,BPG
Annexon Biosciences,https://annexonbio.com/,Brisbane,,,Neurodegenerative and autoimmune disorders,,BPG
Ansa Biotechnologies,https://ansabio.com/,Emeryville,,,Next Generation DNA Synthesis,,BPG
Antares Therapeutics,https://antaresrx.com/,South SF,,,Small Molecule Technologies,,BPG
Antheia,https://antheia.bio/,Menlo Park,,,APIS created from yeast-based fermentation,,BPG
Antibody Solutions,https://www.antibody.com/,Santa Clara,,,Antibody Development,,BPG
Antiva Biosciences,https://antivabio.com/,Redwood City,,,Antiviral therapy,,BPG
Anwita Biosciences,https://www.anwitabio.com/,San Carlos,,,Antibodies & Fusion Proteins,,BPG
Apellis Pharmaceuticals,https://apellis.com/,San Francisco,,,Cyclic peptide analog,,BPG
Apertor Pharmaceuticals,https://apertorpharma.com/,Alameda,,,Molecular glues for therapeutic applications in oncology,,BPG
Apeximmune,https://www.apeximmune.com/,Burlingame,,,Immune oncology mABs,,BPG
Apollomics,https://www.apollomicsinc.com/,Foster City,,,Cancer medicines,,BPG
Apostle Inc,https://www.apostlebio.com/,Pleasanton,,,Cancer Diagnostics,,BPG
Applied Biomics,https://www.appliedbiomics.com/,Hayward,,,Proteomics services & products,,BPG
Applied Cells,https://appliedcells.com/,Santa Clara,,,Cell Separation Technology,,BPG
Applied Cognition,https://appliedcognition.com/,Redwood City,,,Compounds Targeting Glymphatic System,,BPG
Applied StemCell,https://appliedstemcell.com/,Milpitas,,,"Cell Lines, Transgenic Mice, Reagents, Lab Tools",,BPG
Applied Viromics,https://www.appliedviromics.com/,Fremont,,,Custom-made recombinant viral vectors,,BPG
Apreo Health,https://apreohealth.com/,Menlo Park,,,Lung Disease Treatment,,BPG
Aptah Bio,https://www.aptah-bio.com/,San Carlos,,,RNA Integrity Restoration,,BPG
Aqtual,https://aqtual.com/,Hayward,,,Cell-free DNA Diagnostics,,BPG
Aqua Medical,https://aquaendoscopy.com/,Pleasanton,,,Vapor-Based Endoscopic Ablation Therapy,,BPG
Aquedeon Medical,https://aquedeonmedical.com/,Sunnyvale,,,Vascular Graft System,,BPG
Aragen Life Sciences,https://www.aragen.com/,Morgan Hill,,,"Cell line development, protein expression & purification, cell-based & biophysical assays, and in vivo models of disease.",,BPG
Aralez Bio,https://aralezbio.com/,Berkeley,,,Noncanonical Amino Acids,,BPG
Arbor Vita,https://www.arborvita.com/,Fremont,,,Diagnostics,,BPG
Arcus Biosciences,https://arcusbio.com/,Hayward,,,Cancer Immunotherapies,,BPG
Arda Therapeutics,https://ardatx.com/,San Carlos,,,Pathogenic Cell Depletion via ADCs,,BPG
Ardelyx,https://ardelyx.com/,Fremont,,,Gastrointestinal Therapeutics,,BPG
Aridis Pharmaceuticals,https://www.aridispharma.com/,Los Gatos,,,Monoclonal Antibody & Small Molecule Targeting Infectious Diseases,,BPG
Ark Diagnostics,https://ark-tdm.com/,Fremont,,,Serum / Plasma Assays,,BPG
Arriello,https://arriello.com/,South SF,,,Strategy & Regulatory Consulting,,BPG
Arsenal Biosciences,https://arsenalbio.com/,South SF,,,Cancer Treatments,,BPG
Artera,https://artera.ai/,Los Altos,,,AI Diagnostics,,BPG
Artery Therapeutics,https://www.arterytx.com/,San Ramon,,,Peptide therapies,,BPG
Artificial,https://artificial.com/,Palo Alto,,,AI Lab Platform,,BPG
Ascendis Pharma,https://ascendispharma.com/,Palo Alto,,,Prodrug therapies,,BPG
Asegua Therapeutics,https://www.asegua.com/,Foster City,,,Authorized Gilead Generics,,BPG
Asher Biotherapeutics,https://asherbio.com/,South SF,,,IL-2 Therapies,,BPG
Ashvattha Therapeutics,https://avttx.com/,Redwood City,,,Nanomedicine Delivery,,BPG
Asieris Pharmaceuticals,https://asieris.com/,Palo Alto,,,"Small Molecules, Drug-Device Comvo Product",,BPG
Aspa Therapeutics,https://aspatx.com/,Palo Alto,,,Gene Therapy,,BPG
Assay Biotechnology,https://assaybiotechnology.com/,San Jose,,,"Antibodies, ELISA kits, Assays Kits, dyes, assay / antibody services",,BPG
Assembly Biosciences,https://www.assemblybio.com/,South SF,,,Small Molecule Antivirals,,BPG
AstraZeneca,https://www.astrazeneca.com/,South SF,,,"Small Molecules, Vaccines, Biologics",,BPG
Astraea Therapeutics,https://www.astraeatherapeutics.com/,Mountain View,,,Small Molecules,,BPG
Athelas,https://www.athelas.com/,Mountain View,,,Instant point-of-care Immune-cell monitoring,,BPG
Atia Vision,https://atiavision.com/,Campbell,,,Modular Presbyopia Correcting Intraocular Lens,,BPG
Atila Biosystems,https://atilabiosystems.com/,Sunnyvale,,,Novel chemistry for nucleic acid amplification,,BPG
Atomic AI,https://atomic.ai/,South SF,,,AI-based RNA Drug Discovery,,BPG
Atonarp,https://www.atonarp.com/,Pleasanton,,,Molecular Analysis by Mass Spec,,BPG
AtriCure,https://www.atricure.com/,Pleasanton,,,Cardiovascular Devices,,BPG
Atropos Therapeutics,https://www.atroposthera.com/,San Carlos,,,Small Molecules Targeting Senescence,,BPG
Attovia Therapeutics,https://www.attovia.com/,San Carlos,,,Proprietary biparatopic nanobody platform,,BPG
Attune Neurosciences,https://www.attuneneuro.com/,San Francisco,,,Non-invasive neurostimulation products,,BPG
Auctus Surgical,https://auctussurgical.com/,Danville,,,Tethering System for Scoliosis,,BPG
Augmenta Bioworks,https://www.augbio.com/,Menlo Park,,,"Antibody Discovery, Target Identification Services",,BPG
Aulos Bioscience,https://aulosbio.com/,Larkspur,,,IL-2 binding monoclonal antibodies,,BPG
Auransa,https://www.auransa.com/,Palo Alto,,,AI-based Drug Discovery,,BPG
Aurora Microplates,https://auroramicroplates.com/,San Jose,,,Microplates,,BPG
AusperBio,https://ausperbio.com/,San Mateo,,,"Viral Treatments, ASO",,BPG
Austral Biologicals,http://www.australbiologicals.com/index.php,San Ramon,,,"Research product distributor, Contract Services",,BPG
Avails Medical,https://availsmedical.com/,Menlo Park,,,FAST Diagnostics,,BPG
Avantec Vascular,https://avantecvascular.com/,Sunnyvale,,,Medical devices and peripheral vascular devices,,BPG
Avellino Laboratories,https://avellino.ai/,Menlo Park,,,"Gene Therapy, Molecular Diagnostics",,BPG
Avenue Biosciences,https://www.avenuebiosciences.com/,Palo Alto,,,Protein Engineering,,BPG
Averto Medical,https://www.avertomed.com/,Fremont,,,Ostomy Avoidance,,BPG
Avinger,https://www.lumivascular.us/,Redwood City,,,Arterial surgical devices,,BPG
Avirmax,https://avirmax.com/,Hayward,,,rAAV-mediated Gene Therapy Technology,,BPG
Avisi Technologies,https://avisitech.com/,Redwood City,,,Nanotechnology-enabled implant that controls intraocular pressure in the eye to treat open-angle glaucoma,,BPG
Avive Solutions,https://www.avive.life/,Brisbane,,,Automated External Defibrillator,,BPG
Avvio Medical,https://avviomedical.com/,San Francisco,,,Kidney Stone Treatment,,BPG
Axbio,https://www.axbio.com/,Santa Clara,,,Biochips,,BPG
Axiom,https://axi.om/,San Francisco,,,AI Toxicity Modeling,,BPG
Axon Therapies,https://axontherapies.com/,Santa Clara,,,Catheter Ablation System for Heart Failure,,BPG
Azalea Therapeutics,https://azaleatx.com/,Berkeley,,,Engineering Cells Directly Inside Each Patient,,BPG
Azena Medical,https://www.azenamedical.com/,Walnut Creek,,,Pretty medical devices,,BPG
BacStitch DNA,https://bacstitchdna.com/,South SF,,,Engineering Bacteria for DNA Production,,BPG
Bayer BioPartnering Solutions,https://www.bayer.com/en/us/BioPartneringSolutions,Berkeley,,,Biomanufacturing - recombinant protein and cell therapy modalities,,BPG
Bayside Biosciences,http://baysidebio.com/,Santa Clara,,,Contract Preclinical Services,,BPG
BeOne Medicines,https://beonemedicines.us/,San Carlos,,,"Small Molecules, Monoclonal Antibodies",,BPG
Benchling,https://www.benchling.com/,San Francisco,,,Biotech Software,,BPG
Benitec Biopharma,https://www.benitec.com/,Hayward,,,DdRNAi,,BPG
Benthic Genomics,https://www.benthic.bio/,Mountain View,,,Sequencing Solutions,,BPG
Bespoke Biotherapeutics,https://bespokebiotx.com/,San Mateo,,,Genome Engineered B-cell Therapeutics,,BPG
BigHat Biosciences,https://www.bighatbio.com/,San Mateo,,,"BigHat designs safer, more effective biologic therapies using machine learning and synthetic biology",,BPG
BillionToOne,https://www.billiontoone.com/,Menlo Park,,,Prenatal Genetic Testing,,BPG
Binacea Pharma,https://binaceapharma.com/,Hayward,,,Cancer Antibodies,,BPG
BioAge Labs,https://bioagelabs.com/,Richmond,,,Computational platform that explores a universe of proprietary and public data to identify and target the molecular factors that influence longevity,,BPG
BioAmp Diagnostics,https://bioampdx.com/,San Carlos,,,Diagnostics to counteract antibiotic resistance,,BPG
BioAssay Systems,https://bioassaysys.com/,Hayward,,,Assays,,BPG
BioCardia,https://www.biocardia.com/,Sunnyvale,,,Personalized marrow-derived cell therapy,,BPG
BioChain,https://www.biochain.com/,Newark,,,Sample Preparation,,BPG
BioEclipse Therapeutics,https://www.bioeclipse.com/,Mountain View,,,Immuno-Oncology,,BPG
BioGenex,https://biogenex.com/,Fremont,,,"Cellular & Molecular Diagnostics, Biotech Reagents",,BPG
BioJiva,https://biojiva.com/,San Jose,,,,,BPG
BioMap,https://www.biomap.com/en/,Palo Alto,,,AI Models,,BPG
BioMarin Pharmaceutical,https://www.biomarin.com/,Novato,,,Biologics,,BPG
BioProduction Systems,https://www.bioproductionsystems.com/,Palo Alto,,,Biologic CDMO,,BPG
BioQ Pharma,https://bioqpharma.com/,San Francisco,,,Drug infusion systems,,BPG
BioSciencesCorp,https://www.biosciencescorp.com/,San Ramon,,,Biologics Services & Consulting,,BPG
BioSuperior,https://bio-superior.com/,Los Altos,,,"Non-invasive, and easily accessible technologies to cure lung disease",,BPG
BioTechLogic,https://www.biotechlogic.com/,Walnut Creek,,,Biopharmaceutical Consulting,,BPG
Biocheck,https://biocheckinc.com/,South SF,,,"Develops, manufactures, and distributes immunodiagnostic test kits and research reagents",,BPG
Biolog,https://www.biolog.com/,Hayward,,,Cell Phenotyping Technology,,BPG
Biomarker Pharmaceuticals,http://www.biomarkerinc.com,San Jose,,,"Gene Expression, Nutraceuticals, Genotyping",,BPG
Biomea Fusion,https://biomeafusion.com/,Redwood City,,,Small Molecules Targeting Cancer,,BPG
Biomed,https://www.biomedind.com/,San Jose,,,Small molecule for neurological disorders,,BPG
Biomonadic,https://www.biomonadic.com/,Berkeley,,,Klotho Gene Therapy,,BPG
Bioneer,https://us.bioneer.com/page/w/home,Oakland,,,Protein Synthesis Equipment & Reagents,,BPG
Bionexus,https://bionexus.net/,Oakland,,,Genomic & Proteomic products,,BPG
Bionova Scientific,https://bionovascientific.com/,Fremont,,,Full-service Biologics CDMO,,BPG
Bioprocess AI,https://www.bioprocess.ai/,San Francisco,,,CMC Automation,,BPG
BiosPacific,https://www.biospacific.com/,Emeryville,,,Antibodies and antigens,,BPG
Biotium,https://biotium.com/,Fremont,,,Fluorescent Reagents,,BPG
Biotricity,https://biotricity.com/,Redwood City,,,"Remote cardiac monitoring devices, health management software",,BPG
Bitterroot Bio,https://brbio.com/,Palo Alto,,,Immune modulation to treat cardiovascular disease,,BPG
BlueJay Therapeutics,https://bluejaytx.com/,Redwood City,,,"Monoclonal Antibody, Small Molecule",,BPG
Bodyport,https://www.bodyport.com/,San Francisco,,,Biomarker-guided digital therapeutics,,BPG
Boehringer Ingelheim,https://www.boehringer-ingelheim.com/,Fremont,,,"Large molecule, biomanufacturing",,BPG
Bolt Biotherapeutics,https://www.boltbio.com/,Redwood City,,,Systemically delivered Immune-Stimulating Antibody Conjugates,,BPG
Bone Health Technologies,https://www.osteoboost.com/,San Francisco,,,Mechanical Bone Stimulation,,BPG
Boomerang Medical,https://www.boomerangmedical.com/,Mountain View,,,Bioelectric Medicine,,BPG
Borvo Medical,https://borvomedical.com/,Mountain View,,,Endoport Vacuum Assisted Collection,,BPG
Boster Bio,https://www.bosterbio.com/,Pleasanton,,,"Antibodies, ELISA kits, etc.",,BPG
BrainKey,https://www.brainkey.ai/,San Francisco,,,AI for MRI analysis,,BPG
Braveheart Bio,https://www.braveheart.bio/,San Francisco,,,Therapeutics for hypertrophic cardiomyopathy and related conditions,,BPG
BridGene Biosciences,https://www.bridgenebio.com/,San Jose,,,Small molecules that drug traditionally undruggable targets,,BPG
BridgeBio Oncology Therapeutics,https://bridgebiooncology.com/,South SF,,,RAS-targeted small molecules,,BPG
BridgeBio Pharma,https://bridgebio.com/,Palo Alto,,,Genetic Disease Treatments,,BPG
BrightInsight,https://brightinsight.com/,San Jose,,,Digital Health Platform,,BPG
Brii Biosciences,https://www.briibio.com/,San Mateo,,,"SIRNA, Biologics, Monoclonal Antibodies, Small Molecules",,BPG
Bristol Myers Squibb,https://www.bms.com/,Brisbane,,,"Small Molecules, Biologics",,BPG
Broadwing Bio,https://broadwing.bio/,South SF,,,Antibody based drugs for blindness,,BPG
Broncus Medical,https://www.broncus.com/,San Jose,,,"Virtual Bronchoscopic Navigation, Peripheral Lung Biopsy",,BPG
BryoLogyx,https://bryologyx.com/,Danville,,,Bryostatins for drug life extension,,BPG
Bullseye Biosciences,https://www.bullseyebio.com/,San Francisco,,,Vascularized Organs,,BPG
Butterfly Network,https://www.butterflynetwork.com/,Palo Alto,,,Subscription Ultrasound Device,,BPG
C.Light Technologies,https://www.clighttechnologies.com/,Santa Clara,,,Retinal Tracking for Disease Monitoring,,BPG
CAGE Bio,https://cagebio.com/,San Carlos,,,Deep Eutectic Ionic Liquids for Therapeutics,,BPG
CERo Therapeutics,https://www.cero.bio/,South SF,,,Cellular Immunotherapy,,BPG
CHO-plus,https://www.cho-plus.com/,South Sf,,,Engineered mammalian cell lines and transfection methods for vastly improved therapeutic protein production and sialylation,,BPG
CPC Scientific,https://cpcscientific.com/,San Jose,,,Peptides. Custom / Catalog.,,BPG
CPTx,https://cptx.bio/,South SF,,,Gene-encoding single-stranded DNA,,BPG
CS Bio,https://www.csbio.com/,Menlo Park,,,Peptide Synthesizers & Custom Synthesis,,BPG
CYTORUM,https://www.cytorum.com/,Santa Clara,,,Single Cell Analysis,,BPG
Cache DNA,https://www.cache-dna.com/,San Carlos,,,Biomolecule Preservation,,BPG
Cairn Biosciences,https://www.cairnbio.com/,San Francisco,,,Live cell assays,,BPG
Cala Health,https://calahealth.com/,San Mateo,,,Neurological Device,,BPG
Calico,https://www.calicolabs.com/,South SF,,,Aging treatments,,BPG
Calyxo,https://calyxoinc.com/,Pleasanton,,,Device for Kidney Stone,,BPG
Cantabio Pharmaceuticals,https://www.cantabio.com/,Palo Alto,,,Neurological Therapies,,BPG
CapsoVision,https://capsovision.com/,Saratoga,,,Endoscopy Diagnosis Visualization,,BPG
Capulus Therapeutics,https://www.capulustx.com/,San Francisco,,,Small Molecules,,BPG
Carbiotix,https://carbiotix.com/,Palo Alto,,,Gut Microbiota Testing,,BPG
CardioDiagnostics,https://www.cardiodiagnostics.net/,Campbell,,,Cardiac Monitoring Services & Devices,,BPG
CareDx,https://caredx.com/,Brisbane,,,Diagnostics,,BPG
Caribou Biosciences,https://www.cariboubio.com/,Berkeley,,,Cellular Engineering Tools (CRISPR),,BPG
Carl Zeiss Meditec,https://www.zeiss.com/meditec/en/home.html,Dublin,,,Medical Devices,,BPG
Cartography Biosciences,https://cartography.bio/,South SF,,,Cancer Immunotherapies,,BPG
Catena Biosciences,https://catenabio.com/,Berkeley,,,Next-gen Protein Coupling,,BPG
CellFE,https://www.cellfebiotech.com/,Alameda,,,Intracellular Delivery Platform for Gene-Editing,,BPG
CellMP,https://www.cellmp.com/,Menlo Park,,,"Cell Therapy Services, Consulting",,BPG
CellMax Life,https://cellmaxlife.com/,Sunnyvale,,,Blood Test for Colon Cancer,,BPG
CellSight Technologies,https://cellsighttech.com/,San Francisco,,,Cancer immunotherapy imaging,,BPG
Cellanome,https://www.cellanome.com/,Foster City,,,Multiomics Platform,,BPG
Cellares,https://www.cellares.com/,San Francisco,,,Cell Therapy Manufacturing Technology,,BPG
Cellastra,https://www.cellastra.com/,San Francisco,,,Anti-scarring gene therapy/peptides,,BPG
Cellecta,https://cellecta.com/,Mountain View,,,"CRISPR and RNAi Genetic Screens, Libraries and Construct; Sequencing; RNA Expression Profiling; Barcode Libraries",,BPG
Cellentia,https://www.cellentiabio.com/,Mountain View,,,Custom Bioassays,,BPG
Cellsonics,https://cellsonics.com/,San Jose,,,Single Cell Sample Prep,,BPG
Celltheon,https://celltheon.com/,Union City,,,Protein expression technology,,BPG
Celltrio,https://celltrio.com/,Fremont,,,Life Science Robotics,,BPG
Cellular Vehicles,https://www.cellularvehicles.com/,San Mateo,,,Process automation platform for cell and gene therapies,,BPG
Cellworks,https://cellworks.life/,South SF,,,Biosimulations,,BPG
Centivax,https://www.centivax.com/,South SF,,,"Antiinfectives, Antivenoms",,BPG
Centrillion Technologies,https://www.centrilliontech.com/,Palo Alto,,,Genomic Services,,BPG
Cepheid,https://www.cepheid.com/en-US.html,Sunnyvale,,,Molecular Diagnostics,,BPG
Cerebra AI,https://cerebraai.ai/,Palo Alto,,,AI-driven neuroradiology software for rapid acute ischemic stroke detection,,BPG
Ceribell,https://ceribell.com/,Sunnyvale,,,Fast EEG,,BPG
Cerus,https://www.cerus.com/,Concord,,,"Medical Devices, Biotechnology",,BPG
Chai Discovery,https://www.chaidiscovery.com/,San Francisco,,,AI Antibody Discovery,,BPG
