Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
AKSO Biopharmaceutical,https://www.aksobio.com/,Los Angeles,,,Fusion Proteins,,BPG
ALLInBio,https://allinbio.com/,San Francisco,,,Precision Immunology,,BPG
ALX Oncology,https://alxoncology.com/,South SF,,,Immuno-oncology,,BPG
ALZpath,https://alzpath.bio/,Carlsbad,,,Alzheimer's Diagnostic,,BPG
AM Chemicals,https://www.amchemicals.com/,Vista,,,Solid supports and reagents for robust oligonucleotide synthesis,,BPG
AMAG Pharmaceuticals,http://www.amagpharma.com,,,,,"AMAG Pharmaceuticals, Inc. is an American pharmaceutical company developing products that treat iron deficiency anemia (IDA) in adult patients.",Wikipedia
AN2 Therapeutics,https://www.an2therapeutics.com/,Menlo Park,,,Novel medicines targeting infectious diseases,,BPG
APstem Therapeutics,https://apstemtx.com/,Fremont,,,Stem Cell Technology,,BPG
ARIZ Precision Medicine,https://arizbio.com/,Davis,,,Small Molecules,,BPG
ARNA Genomics,https://arna.bio/,Aliso Viejo,,,Breast Cancer Diagnostic System,,BPG
ARS Pharmaceuticals,https://ars-pharma.com/,San Diego,,,Nasal Spray Epinephrine,,BPG
ATUM,https://www.atum.bio/,Newark,,,"Gene Synthesis, Protein Expression and Engineering",,BPG
Aanastra,https://aanastra.com/,Los Angeles,,,RNA therapeutics,,BPG
Aardvark Therapeutics,https://aardvarktherapeutics.com/,San Diego,,,Obesity & Genetic Metabolic Disorders,,BPG
Aarvik Therapeutics,https://aarviktx.com/,Hayward,,,Antibody-Drug Conjugates,,BPG
Aayam Therapeutics,https://aayamtx.com/,San Jose,,,505(b)(2),,BPG
Ab Studio,https://www.antibodystudio.com/,Hayward,,,Antibody humanization and optimization service,,BPG
AbTherx,https://www.abtherx.com/,Mountain View,,,Therapeutic Antibody Discovery,,BPG
Abalone Bio,https://www.abalonebio.com/,Emeryville,,,Antibody Therapies,,BPG
AbbVie,https://www.abbvie.com/,Irvine,,,"Small Molecules, Biologics",,BPG
Abbiotec,https://www.abbiotec.com/,Escondido,,,Research Antibodies & Peptides,,BPG
AbboMax,https://www.abbomax.com/,San Jose,,,"Antibody, peptide, and assay product and service provider",,BPG
Abbott,https://www.abbott.com/,Alameda,,,Diabetes Care,,BPG
Abcam,https://www.abcam.com/en-us,Fremont,,,Antibodies,,BPG
Abcentra,https://abcentra.com/,Los Angeles,,,Monoclonal Antibodies,,BPG
Abcepta,https://www.abcepta.com/,San Diego,,,Biotechnology Antibodies,,BPG
Abeomics,https://www.abeomics.com/,San Diego,,,Contract Research,,BPG
Abilita Therapeutics,https://abilitatx.com/,San Diego,,,Method for creating GPCR-targeting antibodies,,BPG
Abiocode,http://www.abiocode.com/,Agoura Hills,,,Research Antibodies,,BPG
Abiosciences,https://www.abiosciences.com/,South SF,,,"Single cell sequencing, bioinformatics, AI-aided molecular design",,BPG
Ablexis,https://www.ablexis.com/,San Diego,,,"In vivo monoclonal antibody discovery platform, engineered mice",,BPG
Abram Scientific,https://www.abramscientific.com/,South SF,,,Hemostasis Analysis,,BPG
Abterra Biosciences,https://abterrabio.com/,San Diego,,,Antibody Discovery & Services,,BPG
Acadia Pharmaceuticals,https://acadia.com/,San Diego,,,Small Molecules,,BPG
Accelagen,https://accelagen.com/,San Diego,,,Contract molecular biology work,,BPG
Accelero Biostructures,https://www.accelerobio.com/,San Carlos,,,High-throughput protein X-ray crystallography-driven drug discovery and structural biology solutions,,BPG
Acceleron Pharma,http://acceleronpharma.com,,,,,"Acceleron Pharma, Inc.",Wikipedia
AccendoWave,https://www.accendowave.com/,Poway,,,Pain Relief Headband,,BPG
AccuDava,http://accudava.com/,La Jolla,,,Diagnostic Kits,,BPG
AccuraGen,https://www.accuragen.com/,San Jose,,,Liquid Cancer Biopsy,,BPG
Accuray,https://www.accuray.com/,Sunnyvale,,,Directed Radiation Therapy,,BPG
Accurus Biosciences,http://accurusbio.com/web/,Richmond,,,Cellular & Antibody Services,,BPG
Accuryn Medical,https://accuryn.com/,Hayward,,,Patient monitoring systems and devices,,BPG
AceLink Therapeutics,https://acelinktherapeutics.com/,Newark,,,Clinical stage drug discovery & development company focusing on rare genetic diseases,,BPG
AcelaBio,https://acelabio.com/,San Diego,,,Histopathology and Precision Medicine Services for Global Clinical Trials,,BPG
Acelot,https://www.acelot.com/,South SF,,,Neurodegenerative Therapies,,BPG
Acepix Biosciences,https://acepixbio.com/,Union City,,,Cell based and histo-pathology products,,BPG
Acepodia,https://www.acepodia.com/,Alameda,,,Antibody-Cell Conjugation Therapy,,BPG
Achelois BioPharma,https://achelois.bio/,Redwood City,,,Molecular Velcro Antiviral Technology,,BPG
Achira,https://achira.ai/,San Francisco,,,Atomistic foundation simulation models to power the future of drug discovery,,BPG
Acme Bioscience,https://www.acmeca.com/index.html,Palo Alto,,,"Medicinal chemistry, custom synthesis",,BPG
Acorda Therapeutics,http://www.acorda.com/,,,,,"Acorda Therapeutics, Inc. is an American biotechnology company based in Pearl River, New York.",Wikipedia
Acrigen Biosciences,https://www.acrigen.com/,Berkeley,,,Precision Gene Editing Systems to harness the power of CRISPR for use in human therapeutics,,BPG
Acrobat Genomics,https://www.acrobatgenomics.com/,San Carlos,,,CRISPR Drug Discovery,,BPG
Actio Biosciences,https://actiobiosciences.com/,San Diego,,,Genetics Platform,,BPG
Active Motif,https://www.activemotif.com/,Carlsbad,,,Epigenetics Research products,,BPG
Actym Therapeutics,https://www.actymthera.com/,Berkeley,,,Microbial-based immunotherapy platform,,BPG
Acura Pharmaceuticals,http://acurapharm.com/,,,,,Acura Pharmaceuticals Inc. is a pharmaceutical company focused on the development and commercialization of deterrents to medication abuse and misuse.,Wikipedia
AcuraStem,https://acurastem.com/,Pasadena,,,Patient-based Therapeutics,,BPG
Acurex Biosciences,https://www.acurex.com/,San Carlos,,,Neurodegenerative Treatments,,BPG
Acutus Medical,https://www.acutusmedical.com/us/,Carlsbad,,,Complex Cardiac Arrhythmias Diagnostics,,BPG
Adagio Medical,https://adagiomedical.com/,Laguna Hills,,,Continuous Lesion Ablation System,,BPG
Adanate,https://adanate.com/,Alameda,,,Antibody Therapies,,BPG
Adaptyx Biosciences,https://adaptyx.bio/,Menlo Park,,,Biosensors,,BPG
Adari Cell Science,https://adaricell.com/,Oakland,,,Cell-based Assays,,BPG
Adcentrx Therapeutics,https://www.adcentrx.com/,San Diego,,,Antibody drug conjugate,,BPG
AddexBio,https://www.addexbio.com/,San Diego,,,"Reagents, Cells, Research Tools",,BPG
Addition Therapeutics,https://additiontx.com/,South SF,,,RNA-mediated Insertion of Transgenes,,BPG
Adicet Bio,https://www.adicetbio.com/,Redwood City,,,Immunotherapies,,BPG
Adona Medical,https://adonamed.com/,Los Gatos,,,Device for Heart Failure,,BPG
AdvanBio,https://advan-bio.com/about-us/,Irvine,,,"Bioanalysis, Assay Development, Regulatory Consulting",,BPG
Advanced Bifurcation Systems,https://advancedbifurcation.com/,Livermore,,,Bifurcating Stent,,BPG
Advanced Biomatrix,https://advancedbiomatrix.com/,Carlsbad,,,"3D Tissue Culture, Assays and Cell Proliferation",,BPG
Advanced Brain Monitoring,https://www.advancedbrainmonitoring.com/,Carlsbad,,,"EEG headsets, physiological monitoring systems, software",,BPG
Advanced Cell Diagnostics,https://acdbio.com/,Newark,,,RNA Detection,,BPG
Advanced Microbubbles,https://www.advancedmicrobubbles.com/,Newark,,,Ultrasound-triggered microbubbles,,BPG
Advanced NanoTherapies,https://advancednanotherapies.com/,Santa Clara,,,Nanoparticle technologies that enable and improve drug uptake and retention into the cell for medical devices,,BPG
Advanced Orthopaedic Solutions,https://www.aosortho.com/,Torrance,,,Orthopedic Trauma Products,,BPG
Advanced Protein Production,https://www.advpropro.com/,Carlsbad,,,CDMO - Proteins,,BPG
Advanced Sterilization Products,https://www.asp.com/en-us,Irvine,,,Sterilization Products,,BPG
Advanced Targeting Systems,https://atsbio.com/,Carlsbad,,,Cell Reagents,,BPG
Advansta,https://advansta.com/,San Jose,,,Protein characterization products,,BPG
Advenchen Laboratories,http://advenchen.com/,Moorpark,,,Small Molecules,,BPG
Adventris Pharmaceuticals,https://www.adventris.com/,San Francisco,,,Cancer Immunotherapy,,BPG
Adverum Biotechnologies,https://adverum.com/,Redwood City,,,"Adeno-Associated Virus Delivery, Gene Therapy",,BPG
Aelan Cell Technologies,http://aelanct.com/,San Francisco,,,Stem Cell Technology,,BPG
Aeovian Pharmaceuticals,https://www.aeovian.com/,Berkeley,,,Small Molecules,,BPG
Aequita Bioworks,https://www.aequitabioworks.com,San Carlos,,,Antibodies for Muscle Loss Reduction,,BPG
Aerie Pharmaceuticals,https://aeriepharma.com/,,,,,"Aerie Pharmaceuticals was an American clinical-stage pharmaceutical company focused on the discovery, development and commercialization of therapies for the treatment of patients with glaucoma and ...",Wikipedia
Aerin Medical,https://aerinmedical.com/,Mountain View,,,Nasal Obstruction Relief Device,,BPG
AeroRx Therapeutics,https://aerorxtx.com/,La Jolla,,,Nebulized 505(b)(2) product,,BPG
Aether Biomachines,https://www.aetherbio.com/,Menlo Park,,,"Enzyme engineering, enabling customers to manufacture complex & novel products at fractional cost.",,BPG
Aethlon Medical,https://www.aethlonmedical.com/,San Diego,,,Dialysis Filtration,,BPG
AfaSci,https://www.afasci.com/,Redwood City,,,Small Molecules,,BPG
Afecta Pharmaceuticals,https://afectapharm.com/,Irvine,,,Precision Medicines,,BPG
Affinity Biosensors,https://affinitybio.com/,Santa Barbara,,,Microbial Growth Measurement,,BPG
Agastiya Biotech,https://www.agastiyabiotech.com/,Carlsbad,,,Small Molecules,,BPG
Agena Bioscience,https://www.agenabio.com/,San Diego,,,High throughput targeted & multiplexed genetic analysis,,BPG
Agendia,https://agendia.com/,Irvine,,,Breast Cancer Assay,,BPG
AgileBio,https://agilebio.com/,San Diego,,,IT Life Science Solutions,,BPG
Agilent,https://www.agilent.com/,Santa Clara,,,"High-Throughput Screening Equipment, Imaging instruments",,BPG
Agios Pharmaceuticals,http://agios.com,,,,,Agios Pharmaceuticals Inc.,Wikipedia
AiViva BioPharma,https://aiviva.com/,Irvine,,,JEL delivery technology,,BPG
Aikium,https://www.aikium.com/,Berkeley,,,AI Drug Discovery,,BPG
Ainnocence,https://ainnocence.com/,Mountain View,,,Self-evolving AI platform for drug discovery,,BPG
Ainos,https://www.ainos.com/,San Diego,,,Point-of-Care Diagnostics,,BPG
Aivo Biosciences,https://www.aivo.bio/,San Diego,,,Small Molecule CNS Therapeutics,,BPG
AivoCode,https://www.aivocode.com/,San Diego,,,Homing Peptides,,BPG
Aizen Therapeutics,https://www.aizentx.com/,San Diego,,,Mirror Peptides,,BPG
Aizon,https://www.aizon.ai/,San Francisco,,,AI for Pharma Manufacturing,,BPG
Ajinomoto Bio-Pharma Services,https://www.ajibio-pharma.com/,San Diego,,,Contract Manufacturing,,BPG
Akero Therapeutics,https://akerotx.com/,South SF,,,NASH therapy,,BPG
AkrivisBio,https://www.akrivisbio.com/,San Jose,,,"Assays, Chemicals",,BPG
Akura Medical,https://www.akuramedical.com/,Los Gatos,,,Thrombectomy Device,,BPG
Aladdin Scientific,https://www.aladdinsci.com/,Riverside,,,"Proteins, Chemicals, Antibodies",,BPG
Alamar Biosciences,https://alamarbio.com/,Fremont,,,Proteomic Liquid Biopsy Platform,,BPG
Alcon,https://www.alcon.com/,Irvine,,,Eye-Care Products,,BPG
Alector,https://alector.com/,South SF,,,Alzheimer's Antibody Treatments,,BPG
Alessa Therapeutics,https://alessatherapeutics.com/,San Carlos,,,Local delivery of anti-androgen therapy,,BPG
Alexander Shulgin Research Institute,https://shulginresearch.net/,,,,,"Alexander Shulgin Research Institute (ASRI) is an organization developing novel psychedelic and entactogen drugs as potential pharmaceuticals, among other activities.",Wikipedia
Alexion Pharmaceuticals,https://www.alexion.com,,,,,"Alexion Pharmaceuticals, Inc., a subsidiary of AstraZeneca, is a pharmaceutical company headquartered in Boston, Massachusetts that specializes in orphan drugs to treat rare diseases.",Wikipedia
Alfa Scientific Designs,https://www.alfascientific.com/,Poway,,,Rapid POC Diagnostics,,BPG
Algen Biotechnologies,https://www.algenbio.com/,San Francisco,,,Gene Network Drug Discovery Services,,BPG
Alida Biosciences,https://www.alidabio.com/,San Diego,,,Epigenetic analysis tools,,BPG
Alife,https://www.alifehealth.com/,San Francisco,,,AI-powered IVF,,BPG
Aligos Therapeutics,https://aligos.com/,South SF,,,Therapies for hepatologic diseases and viral infections,,BPG
Alimentiv,https://alimentiv.com/,San Diego,,,Clinical Services,,BPG
Alimera Sciences,https://isni.org/isni/0000000460132283,,,,,"Alimera Sciences, Inc. was a biopharmaceutical sales company based in Alpharetta, Georgia that specialized in the commercialization and sales of prescription ophthalmic pharmaceuticals.",Wikipedia
AlivaMab Biologics,https://alivamab.com/,San Diego,,,Antibody Discovery Services,,BPG
AliveCor,https://kardia.com/,Mountain View,,,Heart Monitor with App,,BPG
AliveGen,https://www.alivegen.com/,Thousand Oaks,,,Ligand Trap,,BPG
Alixia,https://www.alixia.com/,San Francisco,,,Tumor Therapies,,BPG
Alkahest,https://www.alkahest.com/,San Carlos,,,Aging therapy using blood components,,BPG
AllCells,https://allcells.com/,Alameda,,,"Cytokines, Stem Cells, Media, etc.",,BPG
Allay Therapeutics,https://www.allaytx.com/,San Jose,,,Multi-week Localized Pain Management,,BPG
Allele Biotechnology,https://allelebiotech.com/,San Diego,,,Molecular Biology Products & Services,,BPG
Allelica,https://allelica.com/,San Francisco,,,Polygenic Panels,,BPG
Allez Health,https://www.allezhealth.com/,Carlsbad,,,Biosensors,,BPG
Allogene Therapeutics,https://allogene.com/,South SF,,,CAR-T,,BPG
Allucent,https://www.allucent.com/,San Diego,,,Clinical Research Solutions partnering with small & mid-sized biotechs to deliver novel therapies to patients with unmet needs.,,BPG
Allvivo Vascular,https://allvivo.com/,Lake Forest,,,Medical device coating,,BPG
Alnylam Pharmaceuticals,https://www.alnylam.com,,,,,"Alnylam Pharmaceuticals, Inc.",Wikipedia
Alpha Medical Instruments,http://www.alphamedicalinstruments.com,Mission Viejo,,,Cardiac Balloon Catheter,,BPG
Alphalyse,https://alphalyse.com/,Palo Alto,,,Protein Characterization Services,,BPG
Alstem,https://www.alstembio.com/web/,Richmond,,,"IPS Generation, Cell Lines, Cytokines, Proteins, etc.",,BPG
Alta Biomed,https://www.altabiomed.com/,Carlsbad,,,Medical Device Coatings,,BPG
Altagenics,https://altagenics.com/,Los Angeles,,,GigaAssay-derived therapies,,BPG
Altaviz,https://www.altaviz.com/,Irvine,,,"Injector Drug Delivery, Implant Delivery Systems",,BPG
Altay Therapeutics,https://www.altaytherapeutics.com/,San Carlos,,,Small molecules for liver disease and cancer,,BPG
AlterG,https://alterg.com/,Fremont,,,Anti-gravity treadmill,,BPG
Alterome Therapeutics,https://www.alterome.com/,San Diego,,,Oncology Treatments,,BPG
Alto Neuroscience,https://altoneuroscience.com/,Mountain View,,,AI-derived brain biomarkers for therapeutic matching,,BPG
Altos Labs,https://www.altoslabs.com/,Redwood City,,,Cellular Rejuvenation,,BPG
AltruBio,https://www.altrubio.com/altrubio/en,San Francisco,,,Antibody Therapeutics,,BPG
Altus Life Science,https://altuslifescience.com/,San Jose,,,Diagnostics & Genetic Tests,,BPG
Aluda Pharmaceuticals,https://aludapharm.com/,Menlo Park,,,Small Molecules,,BPG
Alume Biosciences,https://alumebiosciences.com/,San Diego,,,Nerve Illumination Technology,,BPG
Alumis,https://www.alumis.com/,South SF,,,Autoimmune Treatments,,BPG
Aluna,https://alunacare.com/,San Francisco,,,Asthma Tracking Device,,BPG
Alveo Technologies,https://www.alveotechnologies.com/,Alameda,,,Diagnostic Devices,,BPG
Alzheon,http://www.alzheon.com,,,,,"Alzheon is an American clinical-stage biopharmaceutical company based in Framingham, Massachusetts.",Wikipedia
AmMax Bio,https://www.ammaxbio.com,Redwood City,,,Anti-CSF1 Monoclonal Antibody,,BPG
Amador Bioscience,https://www.amadorbioscience.com/,Pleasanton,,,"Consulting, Lab Service, Clinical Trial Management",,BPG
Amaros,https://amaros.ai/,Menlo Park,,,Ophthalmology Data Platform,,BPG
Amber Bio,https://www.amber.bio/,San Francisco,,,Gene Editing Platform,,BPG
Amber Ophthalmics,https://www.amberophthalmics.com/,San Diego,,,Novel therapeutics for rare anterior segment ophthalmic diseases,,BPG
Amberstone Biosciences,https://amberstonebio.com/,Irvine,,,Solid Tumor Therapies,,BPG
Ambrx,https://ambrx.com/,La Jolla,,,PEGylation,,BPG
Ambry Genetics,https://www.ambrygen.com/,Aliso Viejo,,,Genetic Testing,,BPG
Ameridose,http://www.ameridose.com/,,,,,"Ameridose, LLC. is a medical manufacturer based in Westborough, Massachusetts.",Wikipedia
Amgen,https://www.amgen.com/,South SF,,,"Small Molecules, Biologics",,BPG
Amneal Pharmaceuticals,http://www.amneal.com,,,,,"Amneal Pharmaceuticals, Inc. is an American publicly traded pharmaceutical company that develops, manufactures and distributes generics and specialty pharmaceutical products.",Wikipedia
Amphastar Pharmaceuticals,https://amphastar.com/,Rancho Cucamonga,,,Generic Small Molecules,,BPG
AmplifiDx,https://www.amplifidx.com/,Newark,,,Molecular Diagnostics POC,,BPG
Amplifica,https://amplificabio.com/,San Diego,,,Hair Loss Therapies,,BPG
Amplo Biotechnology,https://www.amplobiotechnology.com/,San Diego,,,Treatment for congenital myasthenic syndromes,,BPG
Amprion,https://www.ampriondx.com/,San Diego,,,Brain Health Diagnostics,,BPG
Amuza,https://www.amuzainc.com/,San Diego,,,Neuroscience Research Equipment,,BPG
Amydis Diagnostics,https://amydis.com/,La Jolla,,,Alzheimer's diagnostic,,BPG
Amygdala Neurosciences,https://amygns.com/,Los Altos,,,Addiction Therapies,,BPG
AnaBios,https://anabios.com/,San Diego,,,Human Tissue Clinical Testing,,BPG
AnaSpec,https://www.anaspec.com/en/,Fremont,,,"Peptides, Antibodies, Reagents",,BPG
Ananya Health,https://www.ananya.health/,Oakland,,,Cryoablation of Cervical Cancer,,BPG
AnaptysBio,https://www.anaptysbio.com/,San Diego,,,Antibody Therapeutics,,BPG
Anchor Molecular,https://anchormolecular.com/,Pleasanton,,,Quality Controls and Reference Materials,,BPG
AnchorDx,https://www.anchordx.com/,Fremont,,,High-throughput sequencing platform,,BPG
Ancora Bio,https://ancorabiotech.com/,Palo Alto,,,Multi-specific Antibodies,,BPG
Ancora Heart,https://www.ancoraheart.com/,Santa Clara,,,Cardiac procedures for Mitral Valve Regurgitation,,BPG
Andromeda Surgical,https://www.andromedasurgical.com/,South SF,,,Surgical Robots,,BPG
Aneuvo,https://aneuvo.com/,Los Angeles,,,Neuromodulation Devices,,BPG
Angarus Therapeutics,https://www.angarustx.com/,South SF,,,Oncology Treatments Overcoming Immunosuppression,,BPG
Angeles Therapeutics,https://angelestherapeutics.com/,Los Angeles,,,"CAR T, NK Platform",,BPG
AngioSafe,https://www.angiosafe.com/,San Jose,,,Cardio Intervention Devices,,BPG
Angiocrine Bioscience,https://angiocrinebioscience.com/,San Diego,,,Cellular Therapy,,BPG
Angitia Biopharmaceuticals,https://www.angitiabio.com/,Woodland Hills,,,Bispecific Antibody,,BPG
Anixa Biosciences,https://www.anixa.com/,San Jose,,,"Diagnostics, CAR-T treatments",,BPG
Ankasa Regenerative Therapeutics,https://ankasaregenerativetherapeutics.com/,La Jolla,,,Proprietary formulations of WNT stem cell activators fur surgical application,,BPG
Annexon Biosciences,https://annexonbio.com/,Brisbane,,,Neurodegenerative and autoimmune disorders,,BPG
Ansa Biotechnologies,https://ansabio.com/,Emeryville,,,Next Generation DNA Synthesis,,BPG
Ansun BioPharma,https://www.ansunbiopharma.com/,San Diego,,,Anti-virals,,BPG
Antares Therapeutics,https://antaresrx.com/,South SF,,,Small Molecule Technologies,,BPG
Antharis Therapeutics,https://www.antharistherapeutics.com/,San Diego,,,Discovery and development of monoclonal antibodies and ADCs,,BPG
Antheia,https://antheia.bio/,Menlo Park,,,APIS created from yeast-based fermentation,,BPG
Anthera Pharmaceuticals,http://www.anthera.com,,,,,"Anthera Pharmaceuticals, Inc.",Wikipedia
Antibodies Incorporated,https://www.antibodiesinc.com/index.html,Davis,,,"Antibodies, Assays, Development Services, Diagnostic kits, etc..",,BPG
Antibody Design Laboratories,https://www.abdesignlabs.com/,San Diego,,,Phage Display Technology,,BPG
Antibody Solutions,https://www.antibody.com/,Santa Clara,,,Antibody Development,,BPG
Antigen Discovery,https://antigendiscovery.com/,Irvine,,,"Bioinformatics, Genomics, Proteomics",,BPG
Antiva Biosciences,https://antivabio.com/,Redwood City,,,Antiviral therapy,,BPG
Anviron,https://www.anviron.com/,Newport Beach,,,Cancer Therapies,,BPG
Anwita Biosciences,https://www.anwitabio.com/,San Carlos,,,Antibodies & Fusion Proteins,,BPG
Apellis Pharmaceuticals,https://apellis.com/,San Francisco,,,Cyclic peptide analog,,BPG
Apertor Pharmaceuticals,https://apertorpharma.com/,Alameda,,,Molecular glues for therapeutic applications in oncology,,BPG
Apeximmune,https://www.apeximmune.com/,Burlingame,,,Immune oncology mABs,,BPG
Apollo Biologics,https://www.apollobiologics.com/,Los Angeles,,,Biologics Consulting,,BPG
Apollomics,https://www.apollomicsinc.com/,Foster City,,,Cancer medicines,,BPG
Apostle Inc,https://www.apostlebio.com/,Pleasanton,,,Cancer Diagnostics,,BPG
Applied Biomics,https://www.appliedbiomics.com/,Hayward,,,Proteomics services & products,,BPG
Applied Cells,https://appliedcells.com/,Santa Clara,,,Cell Separation Technology,,BPG
Applied Cognition,https://appliedcognition.com/,Redwood City,,,Compounds Targeting Glymphatic System,,BPG
Applied Spectral Imaging,https://spectral-imaging.com/,Carlsbad,,,Digital Pathology,,BPG
Applied StemCell,https://appliedstemcell.com/,Milpitas,,,"Cell Lines, Transgenic Mice, Reagents, Lab Tools",,BPG
Applied Viromics,https://www.appliedviromics.com/,Fremont,,,Custom-made recombinant viral vectors,,BPG
Apreo Health,https://apreohealth.com/,Menlo Park,,,Lung Disease Treatment,,BPG
Apricus Biosciences,https://www.nasdaq.com/market-activity/stocks/apri,,,,,"Apricus Biosciences, Inc. is a San Diego–based biopharmaceutical company advancing innovative medicines in urology and rheumatology.",Wikipedia
Apros Therapeutics,https://www.aprostx.com/,San Diego,,,Innate Immune Agonists,,BPG
Aptah Bio,https://www.aptah-bio.com/,San Carlos,,,RNA Integrity Restoration,,BPG
Aptitude Medical Systems,https://www.aptitudemedical.com/,Goleta,,,Aptamers,,BPG
Aptose Biosciences,https://www.aptose.com/,San Diego,,,Cancer Drugs,,BPG
Aqtual,https://aqtual.com/,Hayward,,,Cell-free DNA Diagnostics,,BPG
Aqua Medical,https://aquaendoscopy.com/,Pleasanton,,,Vapor-Based Endoscopic Ablation Therapy,,BPG
Aquedeon Medical,https://aquedeonmedical.com/,Sunnyvale,,,Vascular Graft System,,BPG
Aqur Biosciences,https://aqurbiosciences.com/,Westlake Village,,,Next-generation cardiovascular therapies,,BPG
Aracari Biosciences,https://aracaribio.com/,Irvine,,,Vascularized Tissues that mimic the Human Body,,BPG
Aralez Bio,https://aralezbio.com/,Berkeley,,,Noncanonical Amino Acids,,BPG
Arbor Vita,https://www.arborvita.com/,Fremont,,,Diagnostics,,BPG
Arcturus Therapeutics,https://arcturusrx.com/,San Diego,,,Lipid nanoparticle (LNP) mRNA drug delivery systems,,BPG
Arcus Biosciences,https://arcusbio.com/,Hayward,,,Cancer Immunotherapies,,BPG
Arcutis Biotherapeutics,https://www.arcutis.com/,Westlake Village,,,"Reformulated, Topical Dermatology Products",,BPG
Arda Therapeutics,https://ardatx.com/,San Carlos,,,Pathogenic Cell Depletion via ADCs,,BPG
Ardelyx,https://ardelyx.com/,Fremont,,,Gastrointestinal Therapeutics,,BPG
Arena Pharmaceuticals,http://www.arenapharm.com,,,,,"Arena Pharmaceuticals, Inc. is an American biopharmaceutical company founded in 1997 and headquartered in San Diego, California.",Wikipedia
Argonaut Manufacturing Services,https://www.argonautms.com/,Carlsbad,,,"Argonaut is a CMO dedicated to serving highly-innovative companies in biopharmaceuticals and molecular diagnostics. Specializing in formulation, filling, finishing and final kitting.",,BPG
Argá Medtech,https://argamedtech.com/,San Diego,,,Cardiac Ablation System,,BPG
Arialys Therapeutics,https://www.arialysrx.com/,La Jolla,,,Therapies for autoimmune neuropsychiatric diseases,,BPG
Aridis Pharmaceuticals,https://www.aridispharma.com/,Los Gatos,,,Monoclonal Antibody & Small Molecule Targeting Infectious Diseases,,BPG
Arima Genomics,https://arimagenomics.com/,Carlsbad,,,Genomic Analysis Kits,,BPG
Arisan Therapeutics,https://www.arisanthera.com/,Carlsbad,,,Infectious diseases,,BPG
Ark Clinical Research,https://arkclinicalresearch.com/,Long Beach,,,Clinical Research,,BPG
Ark Diagnostics,https://ark-tdm.com/,Fremont,,,Serum / Plasma Assays,,BPG
Armata Pharmaceuticals,https://www.armatapharma.com/,Los Angeles,,,Natural and synthetic bacteriophage-based therapies,,BPG
Armonica Technologies,https://www.armonicatech.com/,Carlsbad,,,Long-read sequencing platform,,BPG
Arnatar Therapeutics,https://www.arnatar.com/,San Diego,,,RNA-based Medicines,,BPG
