Company Name,Website,Source URL,City,Notes
Catalyst Pharmaceuticals,http://www.catalystpharma.com/,https://en.wikipedia.org/wiki/Catalyst_Pharmaceuticals,,From Wikipedia category
Cel-Sci Corporation,https://cel-sci.com/,https://en.wikipedia.org/wiki/Cel-Sci_Corporation,,From Wikipedia category
Cencora,https://cencora.com/,https://en.wikipedia.org/wiki/Cencora,,From Wikipedia category
Ceragenix Pharmaceuticals,https://www.biospace.com/article/releases/ceragenix-pharmaceuticals-inc-and-b-bexpharm-b-enter-into-distribution-and-supply-agreement-for-epiceram-r-/,https://en.wikipedia.org/wiki/Ceragenix_Pharmaceuticals,,From Wikipedia category
Cerevel Therapeutics,http://cerevel.com,https://en.wikipedia.org/wiki/Cerevel_Therapeutics,,From Wikipedia category
Charles River Laboratories,https://www.criver.com/about-us,https://en.wikipedia.org/wiki/Charles_River_Laboratories,,From Wikipedia category
Civica Rx,http://www.civicarx.org,https://en.wikipedia.org/wiki/Civica_Rx,,From Wikipedia category
Clovis Oncology,https://indexes.nasdaqomx.com/Index/Overview/NBI,https://en.wikipedia.org/wiki/Clovis_Oncology,,From Wikipedia category
Combe Incorporated,http://combe.com,https://en.wikipedia.org/wiki/Combe_Incorporated,,From Wikipedia category
Corcept Therapeutics,https://www.korlym.com/,https://en.wikipedia.org/wiki/Corcept_Therapeutics,,From Wikipedia category
Crinetics Pharmaceuticals,https://crinetics.com,https://en.wikipedia.org/wiki/Crinetics_Pharmaceuticals,,From Wikipedia category
Curia (company),https://www.cmoleadershipawards.com/#winners,https://en.wikipedia.org/wiki/Curia_(company),,From Wikipedia category
CytRx,http://www.cytrx.com/,https://en.wikipedia.org/wiki/CytRx,,From Wikipedia category
Cytokinetics,https://cytokinetics.com,https://en.wikipedia.org/wiki/Cytokinetics,,From Wikipedia category
Danco Laboratories,https://www.earlyoptionpill.com,https://en.wikipedia.org/wiki/Danco_Laboratories,,From Wikipedia category
Delix Therapeutics,http://delixtherapeutics.com,https://en.wikipedia.org/wiki/Delix_Therapeutics,,From Wikipedia category
Diffusion Pharmaceuticals,http://www.diffusionpharma.com,https://en.wikipedia.org/wiki/Diffusion_Pharmaceuticals,,From Wikipedia category
Editas Medicine,https://www.editasmedicine.com/about/,https://en.wikipedia.org/wiki/Editas_Medicine,,From Wikipedia category
Elanco,http://elanco.com,https://en.wikipedia.org/wiki/Elanco,,From Wikipedia category
Emergent BioSolutions,http://www.protectingourguardians.org/,https://en.wikipedia.org/wiki/Emergent_BioSolutions,,From Wikipedia category
Endocyte,https://www.endocyte.com,https://en.wikipedia.org/wiki/Endocyte,,From Wikipedia category
Esperion Therapeutics,http://www.esperion.com/,https://en.wikipedia.org/wiki/Esperion_Therapeutics,,From Wikipedia category
Exact Sciences Corp.,http://exactsciences.com,https://en.wikipedia.org/wiki/Exact_Sciences_Corp.,,From Wikipedia category
Excision BioTherapeutics,http://excision.bio,https://en.wikipedia.org/wiki/Excision_BioTherapeutics,,From Wikipedia category
Exploratory Science Center,http://www.mrlv.com,https://en.wikipedia.org/wiki/Exploratory_Science_Center,,From Wikipedia category
EyePoint Pharmaceuticals,http://www.psivida.com,https://en.wikipedia.org/wiki/EyePoint_Pharmaceuticals,,From Wikipedia category
FLAVORx,http://flavorx.com/,https://en.wikipedia.org/wiki/FLAVORx,,From Wikipedia category
Fabre-Kramer Pharmaceuticals,https://www.fabrekramer.com,https://en.wikipedia.org/wiki/Fabre-Kramer_Pharmaceuticals,,From Wikipedia category
FibroGen,http://fibrogen.com,https://en.wikipedia.org/wiki/FibroGen,,From Wikipedia category
Flexion Therapeutics,http://flexiontherapeutics.com/,https://en.wikipedia.org/wiki/Flexion_Therapeutics,,From Wikipedia category
Fortress Biotech,https://www.fortressbiotech.com/,https://en.wikipedia.org/wiki/Fortress_Biotech,,From Wikipedia category
Fractyl Health,http://fractyl.com,https://en.wikipedia.org/wiki/Fractyl_Health,,From Wikipedia category
G. D. Searle & Company,http://searlecompany.com,https://en.wikipedia.org/wiki/G._D._Searle_%26_Company,,From Wikipedia category
G.F. Harvey Company,,https://en.wikipedia.org/wiki/G.F._Harvey_Company,,From Wikipedia category
GE HealthCare,https://www.gehealthcare.com/,https://en.wikipedia.org/wiki/GE_HealthCare,,From Wikipedia category
GTx Incorporated,http://www.gtxinc.com/,https://en.wikipedia.org/wiki/GTx_Incorporated,,From Wikipedia category
Galena Biopharma,http://www.sellaslifesciences.com/,https://en.wikipedia.org/wiki/Galena_Biopharma,,From Wikipedia category
Genentech,http://www.gene.com/about-us,https://en.wikipedia.org/wiki/Genentech,,From Wikipedia category
Generate:Biomedicines,https://www.genengnews.com/topics/artificial-intelligence/generatebiomedicines-raises-largest-biotech-series-c-of-2023/,https://en.wikipedia.org/wiki/Generate:Biomedicines,,From Wikipedia category
Genervon,http://www.translateals.com/?p=16,https://en.wikipedia.org/wiki/Genervon,,From Wikipedia category
Gentech Pharmaceutical,https://abcnews.go.com/Health/MindMoodNews/adderall-knockoffs-unapproved-potentially-dangerous/story?id=18347140,https://en.wikipedia.org/wiki/Gentech_Pharmaceutical,,From Wikipedia category
Gilgamesh Pharmaceuticals,https://www.gilgameshpharmaceutical.com/,https://en.wikipedia.org/wiki/Gilgamesh_Pharmaceuticals,,From Wikipedia category
Grail (company),https://grail.com,https://en.wikipedia.org/wiki/Grail_(company),,From Wikipedia category
Grand River Aseptic Manufacturing,https://www.grandriverasepticmfg.com/about/,https://en.wikipedia.org/wiki/Grand_River_Aseptic_Manufacturing,,From Wikipedia category
Harrow Health,http://www.harrow.com/,https://en.wikipedia.org/wiki/Harrow_Health,,From Wikipedia category
Help Remedies,http://www.businessweek.com/articles/2012-03-22/help-remediess-hip-pharma,https://en.wikipedia.org/wiki/Help_Remedies,,From Wikipedia category
Hospira,https://www.pfizerhospitalus.com,https://en.wikipedia.org/wiki/Hospira,,From Wikipedia category
IFM Therapeutics,http://ifmthera.com/,https://en.wikipedia.org/wiki/IFM_Therapeutics,,From Wikipedia category
ISTA Pharmaceuticals,http://www.istavision.com,https://en.wikipedia.org/wiki/ISTA_Pharmaceuticals,,From Wikipedia category
Incyte,http://incyte.com,https://en.wikipedia.org/wiki/Incyte,,From Wikipedia category
Intarcia Therapeutics,http://intarcia.com/,https://en.wikipedia.org/wiki/Intarcia_Therapeutics,,From Wikipedia category
Intellia Therapeutics,https://www.intelliatx.com,https://en.wikipedia.org/wiki/Intellia_Therapeutics,,From Wikipedia category
Johnson & Johnson,http://greenrankings.newsweek.com/,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,,From Wikipedia category
Jones Pharma,http://www.thrombin-jmi.com/,https://en.wikipedia.org/wiki/Jones_Pharma,,From Wikipedia category
Juno Therapeutics,https://www.bms.com/,https://en.wikipedia.org/wiki/Juno_Therapeutics,,From Wikipedia category
Kadmon Corporation,https://kadmon.com,https://en.wikipedia.org/wiki/Kadmon_Corporation,,From Wikipedia category
KaloBios Pharmaceuticals,,https://en.wikipedia.org/wiki/KaloBios_Pharmaceuticals,,From Wikipedia category
KannaLife,http://kannalife.com/,https://en.wikipedia.org/wiki/KannaLife,,From Wikipedia category
Kinetic Concepts,http://www.kci1.com,https://en.wikipedia.org/wiki/Kinetic_Concepts,,From Wikipedia category
Leiner Health Products,http://www.findarticles.com/p/articles/mi_m5072/is_10_25/ai_99125165,https://en.wikipedia.org/wiki/Leiner_Health_Products,,From Wikipedia category
Lexicon Pharmaceuticals,http://lexpharma.com,https://en.wikipedia.org/wiki/Lexicon_Pharmaceuticals,,From Wikipedia category
Ligand Pharmaceuticals,http://ligand.com,https://en.wikipedia.org/wiki/Ligand_Pharmaceuticals,,From Wikipedia category
List of biotech and pharmaceutical companies in the New York metropolitan area,http://techventures.columbia.edu/news-and-events/latest-news/nyc%E2%80%99s-biotech-startup-ecosystem,https://en.wikipedia.org/wiki/List_of_biotech_and_pharmaceutical_companies_in_the_New_York_metropolitan_area,,From Wikipedia category
List of companies based in the San Francisco Bay Area,https://www.springeducationgroup.com/about-us/,https://en.wikipedia.org/wiki/List_of_companies_based_in_the_San_Francisco_Bay_Area,,From Wikipedia category
Locus Biosciences,http://www.locus-bio.com/,https://en.wikipedia.org/wiki/Locus_Biosciences,,From Wikipedia category
Lundbeck Seattle Biopharmaceuticals,http://www.geekwire.com/2014/alder-biopharmaceuticals-stock-flat-unexciting-ipo/,https://en.wikipedia.org/wiki/Lundbeck_Seattle_Biopharmaceuticals,,From Wikipedia category
Lykos Therapeutics,https://lykospbc.com/,https://en.wikipedia.org/wiki/Lykos_Therapeutics,,From Wikipedia category
Mapp Biopharmaceutical,http://www.leafbio.com/,https://en.wikipedia.org/wiki/Mapp_Biopharmaceutical,,From Wikipedia category
Marathon Pharmaceuticals,https://www.rarediseases.org/,https://en.wikipedia.org/wiki/Marathon_Pharmaceuticals,,From Wikipedia category
McGuff Companies,http://www.ivnutritionaltherapy.com/,https://en.wikipedia.org/wiki/McGuff_Companies,,From Wikipedia category
McKesson Corporation,http://mckesson.com,https://en.wikipedia.org/wiki/McKesson_Corporation,,From Wikipedia category
McNeil Consumer Healthcare,http://www.pharmexec.com/hba-woman-year-jj-s-denice-torres,https://en.wikipedia.org/wiki/McNeil_Consumer_Healthcare,,From Wikipedia category
"Medical Marijuana, Inc.",http://medicalmarijuanainc.com/,"https://en.wikipedia.org/wiki/Medical_Marijuana,_Inc.",,From Wikipedia category
Melinta Therapeutics,https://melinta.com/,https://en.wikipedia.org/wiki/Melinta_Therapeutics,,From Wikipedia category
Melior Discovery,https://www.meliordiscovery.com,https://en.wikipedia.org/wiki/Melior_Discovery,,From Wikipedia category
Mentholatum,https://cris.parks.ny.gov/,https://en.wikipedia.org/wiki/Mentholatum,,From Wikipedia category
Merck & Co.,http://ktar.com/?nid=6&sid=842595&r=1,https://en.wikipedia.org/wiki/Merck_%26_Co.,,From Wikipedia category
Merial,http://merial.com/en/company/#section2792,https://en.wikipedia.org/wiki/Merial,,From Wikipedia category
Meridian Medical Technologies,http://meridianmeds.com,https://en.wikipedia.org/wiki/Meridian_Medical_Technologies,,From Wikipedia category
Merrimack Pharmaceuticals,http://merrimack.com,https://en.wikipedia.org/wiki/Merrimack_Pharmaceuticals,,From Wikipedia category
MindMed,https://isin.toolforge.org/?language=en&isin=CA60255C8850,https://en.wikipedia.org/wiki/MindMed,,From Wikipedia category
Moderna,https://isin.toolforge.org/?language=en&isin=US60770K1079,https://en.wikipedia.org/wiki/Moderna,,From Wikipedia category
Mustang Bio,http://mustangbio.com,https://en.wikipedia.org/wiki/Mustang_Bio,,From Wikipedia category
Mydecine,https://mydecine.com/,https://en.wikipedia.org/wiki/Mydecine,,From Wikipedia category
Myrexis,https://myrexis.com/,https://en.wikipedia.org/wiki/Myrexis,,From Wikipedia category
Myriad Genetics,http://myriad.com,https://en.wikipedia.org/wiki/Myriad_Genetics,,From Wikipedia category
NeilMed Pharmaceuticals,https://www.neilmed.com,https://en.wikipedia.org/wiki/NeilMed_Pharmaceuticals,,From Wikipedia category
Nektar Therapeutics,http://nektar.com,https://en.wikipedia.org/wiki/Nektar_Therapeutics,,From Wikipedia category
NeoGenomics,https://neogenomics.com/,https://en.wikipedia.org/wiki/NeoGenomics,,From Wikipedia category
Nephroceuticals,http://www.nephroceuticals.com/,https://en.wikipedia.org/wiki/Nephroceuticals,,From Wikipedia category
Neurolixis,http://neurolixis.com/home.html,https://en.wikipedia.org/wiki/Neurolixis,,From Wikipedia category
Neuropathix,http://neuropathix.com/,https://en.wikipedia.org/wiki/Neuropathix,,From Wikipedia category
New England Compounding Center,http://www.neccrx.com/,https://en.wikipedia.org/wiki/New_England_Compounding_Center,,From Wikipedia category
Niagen Bioscience,http://www.chromaDex.com,https://en.wikipedia.org/wiki/Niagen_Bioscience,,From Wikipedia category
Northwest Biotherapeutics,http://nwbio.com,https://en.wikipedia.org/wiki/Northwest_Biotherapeutics,,From Wikipedia category
Norwich Pharma Services,http://www.norwichpharma.com/,https://en.wikipedia.org/wiki/Norwich_Pharma_Services,,From Wikipedia category
NovaBay Pharmaceuticals,http://novabay.com,https://en.wikipedia.org/wiki/NovaBay_Pharmaceuticals,,From Wikipedia category
Novartis Gene Therapies,https://smanewstoday.com/news-posts/2015/05/07/john-carbona-steps-avexis-ceo-dallas-based-avexis-inc-announces-management-succession-plan/,https://en.wikipedia.org/wiki/Novartis_Gene_Therapies,,From Wikipedia category
Novavax,https://isin.toolforge.org/?language=en&isin=US6700024010,https://en.wikipedia.org/wiki/Novavax,,From Wikipedia category
NovoBiotic Pharmaceuticals,http://www.novobiotic.com,https://en.wikipedia.org/wiki/NovoBiotic_Pharmaceuticals,,From Wikipedia category
Novus International,http://www.novusint.com,https://en.wikipedia.org/wiki/Novus_International,,From Wikipedia category
Ocean Biomedical,http://oceanbiomedical.com,https://en.wikipedia.org/wiki/Ocean_Biomedical,,From Wikipedia category
Onyx Pharmaceuticals,https://www.amgen.com,https://en.wikipedia.org/wiki/Onyx_Pharmaceuticals,,From Wikipedia category
OraSure Technologies,http://www.orasure.com/,https://en.wikipedia.org/wiki/OraSure_Technologies,,From Wikipedia category
Orexigen Therapeutics,http://orexigen.com,https://en.wikipedia.org/wiki/Orexigen_Therapeutics,,From Wikipedia category
Otis Clapp & Son,https://www.auspostalhistory.com/articles/1260.php,https://en.wikipedia.org/wiki/Otis_Clapp_%26_Son,,From Wikipedia category
Ovation Pharmaceuticals,http://my.chicagotribune.com/#section/-1/article/p2p-83970970/,https://en.wikipedia.org/wiki/Ovation_Pharmaceuticals,,From Wikipedia category
Owl Drug,https://www.3ilaag.com,https://en.wikipedia.org/wiki/Owl_Drug,,From Wikipedia category
"PPD, Inc.",https://www.ppd.com,"https://en.wikipedia.org/wiki/PPD,_Inc.",,From Wikipedia category
Perrigo,https://www.bloombergindustry.com/,https://en.wikipedia.org/wiki/Perrigo,,From Wikipedia category
Pfizer,https://www.therapeuticsaccelerator.org/,https://en.wikipedia.org/wiki/Pfizer,,From Wikipedia category
Pharmaceutical Research and Manufacturers of America,https://www.phrma.org/,https://en.wikipedia.org/wiki/Pharmaceutical_Research_and_Manufacturers_of_America,,From Wikipedia category
Pharmavite,http://www.pharmavite.com/,https://en.wikipedia.org/wiki/Pharmavite,,From Wikipedia category
Phibro Animal Health,https://pahc.com/,https://en.wikipedia.org/wiki/Phibro_Animal_Health,,From Wikipedia category
Philidor Rx Services,http://www.philidorrxservices.com/,https://en.wikipedia.org/wiki/Philidor_Rx_Services,,From Wikipedia category
Plexxikon,http://www.plexxikon.com,https://en.wikipedia.org/wiki/Plexxikon,,From Wikipedia category
Portola Pharmaceuticals,https://www.portola.com/,https://en.wikipedia.org/wiki/Portola_Pharmaceuticals,,From Wikipedia category
Prasco Laboratories,http://www.prasco.com,https://en.wikipedia.org/wiki/Prasco_Laboratories,,From Wikipedia category
Precision BioSciences,http://precisionbiosciences.com,https://en.wikipedia.org/wiki/Precision_BioSciences,,From Wikipedia category
Prestige Consumer Healthcare,http://prestigebrands.com,https://en.wikipedia.org/wiki/Prestige_Consumer_Healthcare,,From Wikipedia category
Procter & Gamble,https://pg.jobs.cz/,https://en.wikipedia.org/wiki/Procter_%26_Gamble,,From Wikipedia category
Protein Sciences,http://www.proteinsciences.com/,https://en.wikipedia.org/wiki/Protein_Sciences,,From Wikipedia category
Proteon Therapeutics,http://www.proteontherapeutics.com/about/#management,https://en.wikipedia.org/wiki/Proteon_Therapeutics,,From Wikipedia category
Puma Biotechnology,http://pumabiotechnology.com,https://en.wikipedia.org/wiki/Puma_Biotechnology,,From Wikipedia category
Purdue Pharma,http://www.purduepharma.com/about/,https://en.wikipedia.org/wiki/Purdue_Pharma,,From Wikipedia category
Quark Pharmaceuticals,https://lifesciencesworld.com/,https://en.wikipedia.org/wiki/Quark_Pharmaceuticals,,From Wikipedia category
Reata Pharmaceuticals,https://www.reatapharma.com,https://en.wikipedia.org/wiki/Reata_Pharmaceuticals,,From Wikipedia category
Recombinetics,https://www.startribune.com/recombinetics-engineered-hornless-dairy-bulls-its-now-filing-for-bankruptcy/601180278,https://en.wikipedia.org/wiki/Recombinetics,,From Wikipedia category
Regeneron Pharmaceuticals,https://www.regeneron.com/,https://en.wikipedia.org/wiki/Regeneron_Pharmaceuticals,,From Wikipedia category
Regulus Therapeutics,http://regulusrx.com/,https://en.wikipedia.org/wiki/Regulus_Therapeutics,,From Wikipedia category
Reliant Pharmaceuticals,http://www.pharmtech.com/glaxosmithkline-acquire-reliant-pharmaceuticals-165-billion,https://en.wikipedia.org/wiki/Reliant_Pharmaceuticals,,From Wikipedia category
Repros Therapeutics,http://www.reprosrx.com,https://en.wikipedia.org/wiki/Repros_Therapeutics,,From Wikipedia category
Retrophin Inc,,https://en.wikipedia.org/wiki/Retrophin_Inc,,From Wikipedia category
Retrotope,https://www.retrotope.com/,https://en.wikipedia.org/wiki/Retrotope,,From Wikipedia category
Richard Sackler,https://connvoters.com/by_number/0028/83597_richard_s_sackler.html,https://en.wikipedia.org/wiki/Richard_Sackler,,From Wikipedia category
Rowell Laboratories,https://www.pharmaceutical-technology.com/uncategorised/news65632-html/,https://en.wikipedia.org/wiki/Rowell_Laboratories,,From Wikipedia category
Royalty Pharma,https://www.royaltypharma.com/,https://en.wikipedia.org/wiki/Royalty_Pharma,,From Wikipedia category
SIGA Technologies,http://siga.com,https://en.wikipedia.org/wiki/SIGA_Technologies,,From Wikipedia category
SUGEN,http://jnci.oxfordjournals.org/content/95/14/1036.full,https://en.wikipedia.org/wiki/SUGEN,,From Wikipedia category
Salix Pharmaceuticals,http://salix.com,https://en.wikipedia.org/wiki/Salix_Pharmaceuticals,,From Wikipedia category
Sangamo Therapeutics,http://sangamo.com,https://en.wikipedia.org/wiki/Sangamo_Therapeutics,,From Wikipedia category
Sarepta Therapeutics,http://sarepta.com,https://en.wikipedia.org/wiki/Sarepta_Therapeutics,,From Wikipedia category
Scioderm,http://sderm.com,https://en.wikipedia.org/wiki/Scioderm,,From Wikipedia category
Seagen,http://seagen.com,https://en.wikipedia.org/wiki/Seagen,,From Wikipedia category
Sheffield Pharmaceuticals,http://www.sheffield-pharmaceuticals.com/?p=01,https://en.wikipedia.org/wiki/Sheffield_Pharmaceuticals,,From Wikipedia category
Smith Drug Company,https://smithdrug.com,https://en.wikipedia.org/wiki/Smith_Drug_Company,,From Wikipedia category
Spark Therapeutics,https://sparktx.com/,https://en.wikipedia.org/wiki/Spark_Therapeutics,,From Wikipedia category
Spectrum Pharmaceuticals,http://sppirx.com,https://en.wikipedia.org/wiki/Spectrum_Pharmaceuticals,,From Wikipedia category
Spotlight Innovation,http://www.spotlightinnovation.com/,https://en.wikipedia.org/wiki/Spotlight_Innovation,,From Wikipedia category
"Standard Drug Company (Meridian, Mississippi)",https://npgallery.nps.gov/NRHP,"https://en.wikipedia.org/wiki/Standard_Drug_Company_(Meridian,_Mississippi)",,From Wikipedia category
Stiefel Laboratories,http://www.stiefel.com/contactus.html,https://en.wikipedia.org/wiki/Stiefel_Laboratories,,From Wikipedia category
Suneris,,https://en.wikipedia.org/wiki/Suneris,,From Wikipedia category
Sunovion,http://www.sunovion.com/,https://en.wikipedia.org/wiki/Sunovion,,From Wikipedia category
Synageva,http://www.synageva.com/,https://en.wikipedia.org/wiki/Synageva,,From Wikipedia category
Tactogen,https://tactogen.com/,https://en.wikipedia.org/wiki/Tactogen,,From Wikipedia category
