Company Name,Website,Source URL,City,Notes,Description
Apricus Biosciences,https://www.nasdaq.com/market-activity/stocks/apri,https://en.wikipedia.org/wiki/Apricus_Biosciences,,From Pharma Companies Category,"Apricus Biosciences, Inc. is a San Diego–based biopharmaceutical company advancing innovative medicines in urology and rheumatology."
Arena Pharmaceuticals,http://www.arenapharm.com,https://en.wikipedia.org/wiki/Arena_Pharmaceuticals,,From Pharma Companies Category,"Arena Pharmaceuticals, Inc. is an American biopharmaceutical company founded in 1997 and headquartered in San Diego, California."
Array BioPharma,https://www.arraybiopharma.com/,https://en.wikipedia.org/wiki/Array_BioPharma,,From Pharma Companies Category,"Array BioPharma is an American clinical stage, pharmaceutical company that focuses on oncology medication headquartered in Boulder, Colorado."
Arrowhead Pharmaceuticals,https://arrowheadpharma.com,https://en.wikipedia.org/wiki/Arrowhead_Pharmaceuticals,,From Pharma Companies Category,"Arrowhead Pharmaceuticals, Inc. is a publicly traded biopharmaceutical company based in Pasadena, California."
Assertio Therapeutics,http://www.depomed.com,https://en.wikipedia.org/wiki/Assertio_Therapeutics,,From Pharma Companies Category,"Assertio Therapeutics, Inc. (formerly Depomed, Inc.) is an American specialty pharmaceutical company."
Avax Technologies,https://www.otcmarkets.com/stock/AVXT/quote,https://en.wikipedia.org/wiki/Avax_Technologies,,From Pharma Companies Category,"Avax Technologies, Inc. is a Philadelphia-based biotechnology company whose most advanced product candidate is MVax for melanoma."
Avella Specialty Pharmacy,http://www.avella.com,https://en.wikipedia.org/wiki/Avella_Specialty_Pharmacy,,From Pharma Companies Category,"Avella Specialty Pharmacy, formerly known as The Apothecary Shops, is an American specialty pharmacy company. Avella is headquartered in Phoenix, Arizona, and has facilities in eight states. Dr."
Baxter International,https://www.baxter.com,https://en.wikipedia.org/wiki/Baxter_International,,From Pharma Companies Category,"Baxter International Inc. is an American multinational healthcare company with headquarters in Deerfield, Illinois."
BeOne Medicines,http://www.beigene.com/,https://en.wikipedia.org/wiki/BeOne_Medicines,,From Pharma Companies Category,"BeOne Medicines, formerly known as BeiGene, Ltd. is a multinational oncology company. It specializes in the development of drugs for cancer treatment."
Beam Therapeutics,https://www.beamtx.com,https://en.wikipedia.org/wiki/Beam_Therapeutics,,From Pharma Companies Category,"Beam Therapeutics Inc. is an American biotechnology company conducting research in the field of gene therapies and genome editing. The company is headquartered in Cambridge, Massachusetts."
BioCryst Pharmaceuticals,http://www.biocryst.com/,https://en.wikipedia.org/wiki/BioCryst_Pharmaceuticals,,From Pharma Companies Category,"BioCryst Pharmaceuticals, Inc. is an American pharmaceutical company headquartered in Durham, North Carolina."
BioDuro,https://www.bioduro.com/,https://en.wikipedia.org/wiki/BioDuro,,From Pharma Companies Category,"BioDuro is a contract research, development, and manufacturing organization (CRDMO) headquartered in Irvine, California, United States."
BioMarin Pharmaceutical,https://www.biomarin.com,https://en.wikipedia.org/wiki/BioMarin_Pharmaceutical,,From Pharma Companies Category,"BioMarin Pharmaceutical Inc. is an American biotechnology company headquartered in San Rafael, California. It has offices and facilities in the United States, South America, Asia, and Europe."
Biogen,https://www.biogen.com/,https://en.wikipedia.org/wiki/Biogen,,From Pharma Companies Category,"Biogen Inc. is an American multinational biotechnology company based in Cambridge, Massachusetts, United States specializing in the treatment of neurological diseases."
Biosplice Therapeutics,https://www.biosplice.com,https://en.wikipedia.org/wiki/Biosplice_Therapeutics,,From Pharma Companies Category,"Biosplice Therapeutics, Inc. (formerly Samumed, LLC) is a private biopharmaceutical company based in San Diego, California. It was founded in 2008 by Osman Kibar."
Biotechnology industry in Boston,http://www.conagen.com,https://en.wikipedia.org/wiki/Biotechnology_industry_in_Boston,,From Pharma Companies Category,"Greater Boston, primarily Boston and Cambridge, is home to more than 1,000 biotechnology companies, ranging from small start-ups to billion-dollar pharmaceutical companies."
Biovest,http://www.biovest.com/cancer-vaccine-technology/biovaxidr/personalized-cancer-vaccine,https://en.wikipedia.org/wiki/Biovest,,From Pharma Companies Category,"Biovest International, Inc (OTCQB: BVTI) was a Minneapolis-based biotechnology company."
Biovista,http://www.biovista.com,https://en.wikipedia.org/wiki/Biovista,,From Pharma Companies Category,"Biovista Inc. is a private drug development services company based in Charlottesville, Virginia, US."
Block Drug,http://www.fundinguniverse.com/company-histories/block-drug-company-inc-history/,https://en.wikipedia.org/wiki/Block_Drug,,From Pharma Companies Category,"Block Drug Company was a pharmaceutical company based in Jersey City, New Jersey, United States, that specialized in dental care products."
CSL Behring,http://www.cslbehring.com/,https://en.wikipedia.org/wiki/CSL_Behring,,From Pharma Companies Category,"CSL Behring is a biopharmaceutical company, manufacturing plasma-derived and recombinant therapeutic products."
CSL Plasma,https://www.cslplasma.com/,https://en.wikipedia.org/wiki/CSL_Plasma,,From Pharma Companies Category,CSL Plasma is a plasmapheresis company which claims to be one of the largest companies of its kind in the world.
Cambrex Corporation,http://www.cambrex.com,https://en.wikipedia.org/wiki/Cambrex_Corporation,,From Pharma Companies Category,Cambrex Corporation is a contract manufacturing organization in the pharmaceutical industry.
Cannabis Science,https://imcannabis.com/,https://en.wikipedia.org/wiki/Cannabis_Science,,From Pharma Companies Category,"Cannabis Science, Inc. is a biotech company based in Irvine, California."
Cassava Sciences,https://www.cassavasciences.com/,https://en.wikipedia.org/wiki/Cassava_Sciences,,From Pharma Companies Category,"Cassava Sciences is an American pharmaceutical company based in Austin, Texas."
Catalyst Pharmaceuticals,http://www.catalystpharma.com/,https://en.wikipedia.org/wiki/Catalyst_Pharmaceuticals,,From Pharma Companies Category,"Catalyst Pharmaceuticals, Inc. is a biopharmaceutical company based in Coral Gables, Florida, United States."
Cel-Sci Corporation,https://cel-sci.com/,https://en.wikipedia.org/wiki/Cel-Sci_Corporation,,From Pharma Companies Category,"Cel-Sci Corporation (NYSE American: CVM), is a biotechnology company that tests drugs for the treatment of cancer, autoimmune and infectious diseases through the research and development of immunot..."
Cencora,https://www.cencora.com,https://en.wikipedia.org/wiki/Cencora,,From Pharma Companies Category,"Cencora, Inc., formerly known as AmerisourceBergen, is an American drug wholesale and distribution company and a contract research organization, that was formed by the merger of Bergen Brunswig and..."
Ceragenix Pharmaceuticals,http://www.highbeam.com/doc/1P1-143172912.html,https://en.wikipedia.org/wiki/Ceragenix_Pharmaceuticals,,From Pharma Companies Category,"Ceragenix Pharmaceuticals, Inc."
Cerevel Therapeutics,https://www.cerevel.com,https://en.wikipedia.org/wiki/Cerevel_Therapeutics,,From Pharma Companies Category,"Cerevel Therapeutics Holdings, Inc."
Charles River Laboratories,https://www.criver.com,https://en.wikipedia.org/wiki/Charles_River_Laboratories,,From Pharma Companies Category,"Charles River Laboratories International, Inc. is an American pharmaceutical and biotechnology contract research organisation (CRO) headquartered in Wilmington, Massachusetts, United States."
Civica Rx,http://www.civicarx.org,https://en.wikipedia.org/wiki/Civica_Rx,,From Pharma Companies Category,Civica Rx is a nonprofit generic drug company founded in 2018 by leading U.S.
Clovis Oncology,http://clovisoncology.com/products-companion-diagnostics,https://en.wikipedia.org/wiki/Clovis_Oncology,,From Pharma Companies Category,"Clovis Oncology is an American pharmaceutical company which mainly markets products for treatment in oncology. Clovis was founded in 2009 and is headquartered in Boulder, Colorado."
Combe Incorporated,http://www.combe.com/,https://en.wikipedia.org/wiki/Combe_Incorporated,,From Pharma Companies Category,"Combe Incorporated, based in White Plains, New York, is an American personal-care company founded in 1949 by Ivan Combe. Combe products are sold in 64 countries on six continents."
Corcept Therapeutics,http://www.corcept.com,https://en.wikipedia.org/wiki/Corcept_Therapeutics,,From Pharma Companies Category,"Corcept Therapeutics Inc. is a pharmaceutical company engaged in the discovery, development and commercialization of drugs for the treatment of severe metabolic, psychiatric and oncologic disorders."
Crinetics Pharmaceuticals,https://crinetics.com,https://en.wikipedia.org/wiki/Crinetics_Pharmaceuticals,,From Pharma Companies Category,Crinetics Pharmaceuticals is a global pharmaceutical company known for developing drugs for the treatment of endocrine-related diseases.
Curia (company),http://curiaglobal.com,https://en.wikipedia.org/wiki/Curia_(company),,From Pharma Companies Category,"Curia (formerly AMRI or Albany Molecular Research Inc.) is a contract research and manufacturing organization that provides drug discovery, development, cGMP manufacturing and aseptic fill and fini..."
CytRx,http://www.cytrx.com/,https://en.wikipedia.org/wiki/CytRx,,From Pharma Companies Category,"CytRx Corp. is a biopharmaceutical research and development oncology company based in Los Angeles, California."
Cytokinetics,https://www.cytokinetics.com,https://en.wikipedia.org/wiki/Cytokinetics,,From Pharma Companies Category,"Cytokinetics, Incorporated, is a biopharmaceutical company based in South San Francisco, California, that develops muscle activators and muscle inhibitors as potential treatments for people with di..."
Danco Laboratories,https://www.earlyoptionpill.com,https://en.wikipedia.org/wiki/Danco_Laboratories,,From Pharma Companies Category,Danco Laboratories is a pharmaceutical distributor located in midtown Manhattan which distributes the abortifacient drug mifepristone under the brand name Mifeprex.
Delix Therapeutics,http://delixtherapeutics.com,https://en.wikipedia.org/wiki/Delix_Therapeutics,,From Pharma Companies Category,"Delix Therapeutics is an American biotech company based in Boston, Massachusetts."
Diffusion Pharmaceuticals,http://www.diffusionpharma.com,https://en.wikipedia.org/wiki/Diffusion_Pharmaceuticals,,From Pharma Companies Category,"Diffusion Pharmaceuticals Inc (NASDAQ:DFFN) is a publicly traded biotechnology and drug development company based in Charlottesville, Virginia, U.S."
Editas Medicine,http://editasmedicine.com,https://en.wikipedia.org/wiki/Editas_Medicine,,From Pharma Companies Category,"Editas Medicine, Inc., (formerly Gengine, Inc.), is a clinical-stage biotechnology company which is developing therapies for rare diseases based on CRISPR gene editing technology."
Elanco,https://www.elanco.com,https://en.wikipedia.org/wiki/Elanco,,From Pharma Companies Category,Elanco Animal Health Incorporated is an American pharmaceutical company which produces medicines and vaccinations for pets and livestock.
Emergent BioSolutions,https://www.emergentbiosolutions.com,https://en.wikipedia.org/wiki/Emergent_BioSolutions,,From Pharma Companies Category,"Emergent BioSolutions Inc. is an American multinational specialty biopharmaceutical company headquartered in Gaithersburg, Maryland."
Endocyte,http://endocyte.com/,https://en.wikipedia.org/wiki/Endocyte,,From Pharma Companies Category,"Endocyte is a biopharmaceutical company established in 1996 and headquartered in West Lafayette, Indiana, a resident of the Purdue Research Park."
Esperion Therapeutics,http://www.esperion.com/,https://en.wikipedia.org/wiki/Esperion_Therapeutics,,From Pharma Companies Category,"Esperion Therapeutics, Inc."
Exact Sciences Corp.,http://www.exactsciences.com/,https://en.wikipedia.org/wiki/Exact_Sciences_Corp.,,From Pharma Companies Category,"Exact Sciences Corp. is an American molecular diagnostics company based in Madison, Wisconsin specializing in the detection of early stage cancers."
Excision BioTherapeutics,http://excision.bio,https://en.wikipedia.org/wiki/Excision_BioTherapeutics,,From Pharma Companies Category,Excision BioTherapeutics is a biopharmaceutical company based in San Francisco focused on developing gene therapies against HIV infection.
Exploratory Science Center,https://www.merckbostonsymposium.com,https://en.wikipedia.org/wiki/Exploratory_Science_Center,,From Pharma Companies Category,"The Exploratory Science Center (ESC) is a pharmaceutical company based in Cambridge, MA."
EyePoint Pharmaceuticals,https://eyepointpharma.com/,https://en.wikipedia.org/wiki/EyePoint_Pharmaceuticals,,From Pharma Companies Category,EyePoint Pharmaceuticals Inc.
FLAVORx,http://flavorx.com/,https://en.wikipedia.org/wiki/FLAVORx,,From Pharma Companies Category,"FLAVORx is a private company based in Columbia, Maryland, United States that supplies sugar-free, hypoallergenic, and inert medicine flavorings and flavoring systems to pharmacies."
Fabre-Kramer Pharmaceuticals,https://www.fabrekramer.com,https://en.wikipedia.org/wiki/Fabre-Kramer_Pharmaceuticals,,From Pharma Companies Category,Fabre-Kramer Pharmaceuticals is a pharmaceutical company that specializes in the development of psychotropic drugs.
FibroGen,http://fibrogen.com,https://en.wikipedia.org/wiki/FibroGen,,From Pharma Companies Category,"FibroGen, Inc. is a biopharmaceutical company headquartered in San Francisco, California."
Flexion Therapeutics,http://www.flexiontherapeutics.com,https://en.wikipedia.org/wiki/Flexion_Therapeutics,,From Pharma Companies Category,"Flexion Therapeutics, Inc."
Fortress Biotech,https://www.fortressbiotech.com/,https://en.wikipedia.org/wiki/Fortress_Biotech,,From Pharma Companies Category,"Fortress Biotech Inc., commonly known as Fortress Bio, is a biopharmaceutical company that acquires, develops, and commercializes innovative pharmaceutical and biotechnology products."
Fractyl Health,http://fractyl.com,https://en.wikipedia.org/wiki/Fractyl_Health,,From Pharma Companies Category,"Fractyl Health is a Burlington, Massachusetts-based healthcare company focused on metabolic diseases like obesity and type 2 diabetes."
G. D. Searle & Company,http://pfizer.com/,https://en.wikipedia.org/wiki/G._D._Searle_%26_Company,,From Pharma Companies Category,"G. D. Searle & Company (often referred to as Searle) was an American pharmaceutical company, now owned by Pfizer."
G.F. Harvey Company,,https://en.wikipedia.org/wiki/G.F._Harvey_Company,,From Pharma Companies Category,"The G.F. Harvey Company was a pharmaceutical manufacturer headquartered in Saratoga Springs, New York between 1890 and 1958."
GE HealthCare,http://www.gehealthcare.com,https://en.wikipedia.org/wiki/GE_HealthCare,,From Pharma Companies Category,"GE Healthcare Technologies, Inc. is an American health technology company based in Chicago, Illinois."
GTx Incorporated,http://www.gtxinc.com/,https://en.wikipedia.org/wiki/GTx_Incorporated,,From Pharma Companies Category,"GTx, Inc. was a pharmaceutical company working on drugs in the selective estrogen receptor modulator (SERM) and selective androgen receptor modulator (SARM) classes."
Galena Biopharma,http://www.sellaslifesciences.com/,https://en.wikipedia.org/wiki/Galena_Biopharma,,From Pharma Companies Category,"Galena Biopharma, Inc. (originally RXi Pharmaceuticals) was a publicly traded pharmaceutical company based in San Ramon, California. The company was founded in Worcester, Massachusetts."
Genentech,http://www.gene.com/,https://en.wikipedia.org/wiki/Genentech,,From Pharma Companies Category,"Genentech, Inc. is an American biotechnology corporation headquartered in South San Francisco, California. It operates as an independent subsidiary of holding company Roche."
Generate:Biomedicines,https://spectrum.ieee.org/generate-biomedicines-emerges-from-stealth-mode-and-takes-aim-at-covid19,https://en.wikipedia.org/wiki/Generate:Biomedicines,,From Pharma Companies Category,"Generate:Biomedicines is a biotechnology company founded in 2018 and headquartered in Cambridge, Massachusetts."
Genervon,http://www.genervon.com/genervon/about.php,https://en.wikipedia.org/wiki/Genervon,,From Pharma Companies Category,"Genervon Biopharmaceuticals is a pharmaceutical company based in Pasadena, CA, focused on creating drugs for diseases of the central human nervous system."
Gentech Pharmaceutical,https://www.reviews.io/company-reviews/store/steroids-uk.com,https://en.wikipedia.org/wiki/Gentech_Pharmaceutical,,From Pharma Companies Category,"Gentech Pharmaceutical is a company that develops and markets branded dietary supplements. ABC News identified the company as one that manufactures ""Adderall knockoffs""."
Gilgamesh Pharmaceuticals,https://www.gilgameshpharmaceutical.com/,https://en.wikipedia.org/wiki/Gilgamesh_Pharmaceuticals,,From Pharma Companies Category,Gilgamesh Pharmaceuticals is a pharmaceutical company that is developing psychedelic and related drugs as medicines.
Grail (company),https://grail.com,https://en.wikipedia.org/wiki/Grail_(company),,From Pharma Companies Category,"GRAIL, Inc. is an American biotechnology company based in Menlo Park, California founded in 2015 seeking to develop an early cancer screening test for people who do not have symptoms."
Grand River Aseptic Manufacturing,https://www.grandriverasepticmfg.com/about/,https://en.wikipedia.org/wiki/Grand_River_Aseptic_Manufacturing,,From Pharma Companies Category,"Grand River Aseptic Manufacturing (GRAM) is a private contract development and manufacturing organization (CDMO) based in Grand Rapids, Michigan, specializing in sterile injectable fill–finish serv..."
Harrow Health,http://harrowinc.com,https://en.wikipedia.org/wiki/Harrow_Health,,From Pharma Companies Category,"Harrow Health, Inc., formerly known as Imprimis Pharmaceuticals, is a publicly traded pharmaceutical company based in Nashville, Tennessee."
Help Remedies,http://www.businessweek.com/articles/2012-03-22/help-remediess-hip-pharma,https://en.wikipedia.org/wiki/Help_Remedies,,From Pharma Companies Category,"Help Remedies, Inc."
Hospira,https://www.pfizerhospitalus.com,https://en.wikipedia.org/wiki/Hospira,,From Pharma Companies Category,"Hospira was an American global pharmaceutical and medical device company with headquarters in Lake Forest, Illinois. It had approximately 19,000 employees."
IFM Therapeutics,http://ifmthera.com/,https://en.wikipedia.org/wiki/IFM_Therapeutics,,From Pharma Companies Category,IFM Therapeutics is a pharmaceutical company focused on developing biological treatments for autoimmune diseases.
ISTA Pharmaceuticals,http://www.istavision.com,https://en.wikipedia.org/wiki/ISTA_Pharmaceuticals,,From Pharma Companies Category,"ISTA Pharmaceuticals, Inc., was a US-based pharmaceutical company that specialized in ophthalmic pharmaceutical products and discovers, develops, and markets therapies for inflammation, ocular pain..."
Incyte,http://incyte.com,https://en.wikipedia.org/wiki/Incyte,,From Pharma Companies Category,"Incyte Corporation is an American multinational pharmaceutical company with headquarters in Wilmington, Delaware."
Intarcia Therapeutics,http://www.intarcia.com/,https://en.wikipedia.org/wiki/Intarcia_Therapeutics,,From Pharma Companies Category,"Intarcia Therapeutics is an American biopharmaceutical company based in Boston, MA and incorporated under the laws of Delaware."
Intellia Therapeutics,https://www.intelliatx.com,https://en.wikipedia.org/wiki/Intellia_Therapeutics,,From Pharma Companies Category,"Intellia Therapeutics, Inc. is an American clinical-stage biotechnology company focused on developing novel, potentially curative therapeutics leveraging CRISPR-based technologies."
Johnson & Johnson,https://www.jnj.com,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,,From Pharma Companies Category,"Johnson & Johnson (J&J) is an American multinational pharmaceutical, biotechnology, and medical technologies corporation headquartered in New Brunswick, New Jersey, and publicly traded on the New Y..."
Jones Pharma,http://www.thrombin-jmi.com/,https://en.wikipedia.org/wiki/Jones_Pharma,,From Pharma Companies Category,"Jones Pharma is a specialty pharmaceuticals manufacturer and marketer based in St. Louis, Missouri. The company was founded on March 16, 1981, by Dennis M."
Juno Therapeutics,https://www.bms.com/,https://en.wikipedia.org/wiki/Juno_Therapeutics,,From Pharma Companies Category,"Juno Therapeutics, Inc."
Kadmon Corporation,https://kadmon.com,https://en.wikipedia.org/wiki/Kadmon_Corporation,,From Pharma Companies Category,"Kadmon Corporation (originally Kadmon Pharmaceuticals) is a biopharmaceutical company based in New York City. It also has operations in Warrendale, PA and Brighton, MA."
KaloBios Pharmaceuticals,,https://en.wikipedia.org/wiki/KaloBios_Pharmaceuticals,,From Pharma Companies Category,
KannaLife,http://kannalife.com/,https://en.wikipedia.org/wiki/KannaLife,,From Pharma Companies Category,"Kannalife Sciences Inc. , a subsidiary of Neuropathix, Inc., is a bio-pharmaceutical and phyto-medical company based in Doylestown, Pennsylvania founded by Dean Petkanas and Thoma Kikis."
Kinetic Concepts,http://www.kci1.com,https://en.wikipedia.org/wiki/Kinetic_Concepts,,From Pharma Companies Category,"Kinetic Concepts, Inc., (KCI) is a global corporation that produces medical technology related to wounds and wound healing."
Leiner Health Products,http://www.findarticles.com/p/articles/mi_m5072/is_10_25/ai_99125165,https://en.wikipedia.org/wiki/Leiner_Health_Products,,From Pharma Companies Category,"Leiner Health Products was a company based in Carson, California, and was one of America's largest manufacturers of vitamins, minerals, herbal nutritional supplements, and generic medications."
Lexicon Pharmaceuticals,http://lexpharma.com,https://en.wikipedia.org/wiki/Lexicon_Pharmaceuticals,,From Pharma Companies Category,"Lexicon Pharmaceuticals, Inc. is a biopharmaceutical company developing treatments for human disease."
Ligand Pharmaceuticals,http://ligand.com,https://en.wikipedia.org/wiki/Ligand_Pharmaceuticals,,From Pharma Companies Category,Ligand Pharmaceuticals is an American biopharmaceutical company that focuses on acquiring and developing royalty-generating assets.
List of biotech and pharmaceutical companies in the New York metropolitan area,http://www.mongabay.com/cities_urban_01.htm,https://en.wikipedia.org/wiki/List_of_biotech_and_pharmaceutical_companies_in_the_New_York_metropolitan_area,,From Pharma Companies Category,"Biotech and pharmaceutical companies in the New York metropolitan area represent a significant and growing economic component of the New York metropolitan area, the most populous combined statistic..."
List of companies based in the San Francisco Bay Area,https://www.zoetrope.com/american-zoetrope/history,https://en.wikipedia.org/wiki/List_of_companies_based_in_the_San_Francisco_Bay_Area,,From Bay Area Companies Category,"This is a list of current and former companies based in the San Francisco Bay Area, broken down by type of business. Fortune 500 rankings are indicated in parentheses."
Locus Biosciences,http://www.locus-bio.com/,https://en.wikipedia.org/wiki/Locus_Biosciences,,From Pharma Companies Category,"Locus Biosciences (Locus) is a clinical-stage pharmaceutical company based in Morrisville (Research Triangle Park), North Carolina, founded in 2015 as an NCSU spin‑out."
Lundbeck Seattle Biopharmaceuticals,https://www.lundbeck.com/us/about-us/lundbeck-in-the-us,https://en.wikipedia.org/wiki/Lundbeck_Seattle_Biopharmaceuticals,,From Pharma Companies Category,"Lundbeck Seattle Biopharmaceuticals is a pharmaceutical development company based in Bothell, Washington."
Lykos Therapeutics,https://lykospbc.com/,https://en.wikipedia.org/wiki/Lykos_Therapeutics,,From Pharma Companies Category,"Lykos Therapeutics, formerly known as the MAPS Public Benefit Corporation (MAPS PBC), is a public benefit corporation (PBC) developing MDMA (""ecstasy"") for potential medicinal use."
Mapp Biopharmaceutical,http://www.leafbio.com/,https://en.wikipedia.org/wiki/Mapp_Biopharmaceutical,,From Pharma Companies Category,"Mapp Biopharmaceutical is an American pharmaceutical company founded in 2003 by Larry Zeitlin and Kevin Whaley. Mapp Biopharmaceutical is based in San Diego, California."
Marathon Pharmaceuticals,http://marathonpharma.com/,https://en.wikipedia.org/wiki/Marathon_Pharmaceuticals,,From Pharma Companies Category,Marathon Pharmaceuticals LLC was a privately held biopharmaceuticals company focused on drugs for people with rare diseases.
McGuff Companies,http://www.mcguffpharmaceuticals.com,https://en.wikipedia.org/wiki/McGuff_Companies,,From Pharma Companies Category,"The McGuff Companies consist of three entities: a wholesale distributor of medical supplies, a pharmaceutical manufacturing facility which produces sterile injectables for national and internationa..."
McKesson Corporation,https://www.mckesson.com/,https://en.wikipedia.org/wiki/McKesson_Corporation,,From Pharma Companies Category,"McKesson Corporation is an American publicly traded company that distributes pharmaceuticals and provides health information technology, medical supplies, and health management tools."
McNeil Consumer Healthcare,http://www.pharmexec.com/hba-woman-year-jj-s-denice-torres,https://en.wikipedia.org/wiki/McNeil_Consumer_Healthcare,,From Pharma Companies Category,McNeil Consumer Healthcare is an American medicals products company belonging to Kenvue consumer health group. It primarily sells fast-moving consumer goods such as over-the-counter drugs.
"Medical Marijuana, Inc.",http://medicalmarijuanainc.com/,"https://en.wikipedia.org/wiki/Medical_Marijuana,_Inc.",,From Pharma Companies Category,"Medical Marijuana, Inc. (traded over the counter as MJNA) is a holding company with subsidiaries that make and sell a range of hemp-based products."
Melinta Therapeutics,https://melinta.com/,https://en.wikipedia.org/wiki/Melinta_Therapeutics,,From Pharma Companies Category,Melinta Therapeutics is an American biopharmaceutical firm that focuses on the design and development of novel broad-spectrum antibiotics for the treatment of antibiotic-resistant infections in hos...
Melior Discovery,https://www.meliordiscovery.com,https://en.wikipedia.org/wiki/Melior_Discovery,,From Pharma Companies Category,"Melior Discovery, Inc."
