Company Name,Source URL,City,Notes
Curia (company),https://en.wikipedia.org/wiki/Curia_(company),,From Wikipedia category
CytRx,https://en.wikipedia.org/wiki/CytRx,,From Wikipedia category
Cytokinetics,https://en.wikipedia.org/wiki/Cytokinetics,,From Wikipedia category
Danco Laboratories,https://en.wikipedia.org/wiki/Danco_Laboratories,,From Wikipedia category
Delix Therapeutics,https://en.wikipedia.org/wiki/Delix_Therapeutics,,From Wikipedia category
Diffusion Pharmaceuticals,https://en.wikipedia.org/wiki/Diffusion_Pharmaceuticals,,From Wikipedia category
Editas Medicine,https://en.wikipedia.org/wiki/Editas_Medicine,,From Wikipedia category
Elanco,https://en.wikipedia.org/wiki/Elanco,,From Wikipedia category
Emergent BioSolutions,https://en.wikipedia.org/wiki/Emergent_BioSolutions,,From Wikipedia category
Endocyte,https://en.wikipedia.org/wiki/Endocyte,,From Wikipedia category
Esperion Therapeutics,https://en.wikipedia.org/wiki/Esperion_Therapeutics,,From Wikipedia category
Exact Sciences Corp.,https://en.wikipedia.org/wiki/Exact_Sciences_Corp.,,From Wikipedia category
Excision BioTherapeutics,https://en.wikipedia.org/wiki/Excision_BioTherapeutics,,From Wikipedia category
Exploratory Science Center,https://en.wikipedia.org/wiki/Exploratory_Science_Center,,From Wikipedia category
EyePoint Pharmaceuticals,https://en.wikipedia.org/wiki/EyePoint_Pharmaceuticals,,From Wikipedia category
FLAVORx,https://en.wikipedia.org/wiki/FLAVORx,,From Wikipedia category
Fabre-Kramer Pharmaceuticals,https://en.wikipedia.org/wiki/Fabre-Kramer_Pharmaceuticals,,From Wikipedia category
FibroGen,https://en.wikipedia.org/wiki/FibroGen,,From Wikipedia category
Flexion Therapeutics,https://en.wikipedia.org/wiki/Flexion_Therapeutics,,From Wikipedia category
Fortress Biotech,https://en.wikipedia.org/wiki/Fortress_Biotech,,From Wikipedia category
Fractyl Health,https://en.wikipedia.org/wiki/Fractyl_Health,,From Wikipedia category
G. D. Searle & Company,https://en.wikipedia.org/wiki/G._D._Searle_%26_Company,,From Wikipedia category
G.F. Harvey Company,https://en.wikipedia.org/wiki/G.F._Harvey_Company,,From Wikipedia category
GE HealthCare,https://en.wikipedia.org/wiki/GE_HealthCare,,From Wikipedia category
GTx Incorporated,https://en.wikipedia.org/wiki/GTx_Incorporated,,From Wikipedia category
Galena Biopharma,https://en.wikipedia.org/wiki/Galena_Biopharma,,From Wikipedia category
Genentech,https://en.wikipedia.org/wiki/Genentech,,From Wikipedia category
Generate:Biomedicines,https://en.wikipedia.org/wiki/Generate:Biomedicines,,From Wikipedia category
Genervon,https://en.wikipedia.org/wiki/Genervon,,From Wikipedia category
Gentech Pharmaceutical,https://en.wikipedia.org/wiki/Gentech_Pharmaceutical,,From Wikipedia category
Gilgamesh Pharmaceuticals,https://en.wikipedia.org/wiki/Gilgamesh_Pharmaceuticals,,From Wikipedia category
Grail (company),https://en.wikipedia.org/wiki/Grail_(company),,From Wikipedia category
Grand River Aseptic Manufacturing,https://en.wikipedia.org/wiki/Grand_River_Aseptic_Manufacturing,,From Wikipedia category
Harrow Health,https://en.wikipedia.org/wiki/Harrow_Health,,From Wikipedia category
Help Remedies,https://en.wikipedia.org/wiki/Help_Remedies,,From Wikipedia category
Hospira,https://en.wikipedia.org/wiki/Hospira,,From Wikipedia category
IFM Therapeutics,https://en.wikipedia.org/wiki/IFM_Therapeutics,,From Wikipedia category
ISTA Pharmaceuticals,https://en.wikipedia.org/wiki/ISTA_Pharmaceuticals,,From Wikipedia category
Incyte,https://en.wikipedia.org/wiki/Incyte,,From Wikipedia category
Intarcia Therapeutics,https://en.wikipedia.org/wiki/Intarcia_Therapeutics,,From Wikipedia category
Intellia Therapeutics,https://en.wikipedia.org/wiki/Intellia_Therapeutics,,From Wikipedia category
Johnson & Johnson,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,,From Wikipedia category
Jones Pharma,https://en.wikipedia.org/wiki/Jones_Pharma,,From Wikipedia category
Juno Therapeutics,https://en.wikipedia.org/wiki/Juno_Therapeutics,,From Wikipedia category
Kadmon Corporation,https://en.wikipedia.org/wiki/Kadmon_Corporation,,From Wikipedia category
KaloBios Pharmaceuticals,https://en.wikipedia.org/wiki/KaloBios_Pharmaceuticals,,From Wikipedia category
KannaLife,https://en.wikipedia.org/wiki/KannaLife,,From Wikipedia category
Kinetic Concepts,https://en.wikipedia.org/wiki/Kinetic_Concepts,,From Wikipedia category
Leiner Health Products,https://en.wikipedia.org/wiki/Leiner_Health_Products,,From Wikipedia category
Lexicon Pharmaceuticals,https://en.wikipedia.org/wiki/Lexicon_Pharmaceuticals,,From Wikipedia category
Ligand Pharmaceuticals,https://en.wikipedia.org/wiki/Ligand_Pharmaceuticals,,From Wikipedia category
List of biotech and pharmaceutical companies in the New York metropolitan area,https://en.wikipedia.org/wiki/List_of_biotech_and_pharmaceutical_companies_in_the_New_York_metropolitan_area,,From Wikipedia category
List of companies based in the San Francisco Bay Area,https://en.wikipedia.org/wiki/List_of_companies_based_in_the_San_Francisco_Bay_Area,,From Wikipedia category
Locus Biosciences,https://en.wikipedia.org/wiki/Locus_Biosciences,,From Wikipedia category
Lundbeck Seattle Biopharmaceuticals,https://en.wikipedia.org/wiki/Lundbeck_Seattle_Biopharmaceuticals,,From Wikipedia category
Lykos Therapeutics,https://en.wikipedia.org/wiki/Lykos_Therapeutics,,From Wikipedia category
Mapp Biopharmaceutical,https://en.wikipedia.org/wiki/Mapp_Biopharmaceutical,,From Wikipedia category
Marathon Pharmaceuticals,https://en.wikipedia.org/wiki/Marathon_Pharmaceuticals,,From Wikipedia category
McGuff Companies,https://en.wikipedia.org/wiki/McGuff_Companies,,From Wikipedia category
McKesson Corporation,https://en.wikipedia.org/wiki/McKesson_Corporation,,From Wikipedia category
McNeil Consumer Healthcare,https://en.wikipedia.org/wiki/McNeil_Consumer_Healthcare,,From Wikipedia category
"Medical Marijuana, Inc.","https://en.wikipedia.org/wiki/Medical_Marijuana,_Inc.",,From Wikipedia category
Melinta Therapeutics,https://en.wikipedia.org/wiki/Melinta_Therapeutics,,From Wikipedia category
Melior Discovery,https://en.wikipedia.org/wiki/Melior_Discovery,,From Wikipedia category
Mentholatum,https://en.wikipedia.org/wiki/Mentholatum,,From Wikipedia category
Merck & Co.,https://en.wikipedia.org/wiki/Merck_%26_Co.,,From Wikipedia category
Merial,https://en.wikipedia.org/wiki/Merial,,From Wikipedia category
Meridian Medical Technologies,https://en.wikipedia.org/wiki/Meridian_Medical_Technologies,,From Wikipedia category
Merrimack Pharmaceuticals,https://en.wikipedia.org/wiki/Merrimack_Pharmaceuticals,,From Wikipedia category
MindMed,https://en.wikipedia.org/wiki/MindMed,,From Wikipedia category
Moderna,https://en.wikipedia.org/wiki/Moderna,,From Wikipedia category
Mustang Bio,https://en.wikipedia.org/wiki/Mustang_Bio,,From Wikipedia category
Mydecine,https://en.wikipedia.org/wiki/Mydecine,,From Wikipedia category
Myrexis,https://en.wikipedia.org/wiki/Myrexis,,From Wikipedia category
Myriad Genetics,https://en.wikipedia.org/wiki/Myriad_Genetics,,From Wikipedia category
NeilMed Pharmaceuticals,https://en.wikipedia.org/wiki/NeilMed_Pharmaceuticals,,From Wikipedia category
Nektar Therapeutics,https://en.wikipedia.org/wiki/Nektar_Therapeutics,,From Wikipedia category
NeoGenomics,https://en.wikipedia.org/wiki/NeoGenomics,,From Wikipedia category
Nephroceuticals,https://en.wikipedia.org/wiki/Nephroceuticals,,From Wikipedia category
Neurolixis,https://en.wikipedia.org/wiki/Neurolixis,,From Wikipedia category
Neuropathix,https://en.wikipedia.org/wiki/Neuropathix,,From Wikipedia category
New England Compounding Center,https://en.wikipedia.org/wiki/New_England_Compounding_Center,,From Wikipedia category
Niagen Bioscience,https://en.wikipedia.org/wiki/Niagen_Bioscience,,From Wikipedia category
Northwest Biotherapeutics,https://en.wikipedia.org/wiki/Northwest_Biotherapeutics,,From Wikipedia category
Norwich Pharma Services,https://en.wikipedia.org/wiki/Norwich_Pharma_Services,,From Wikipedia category
NovaBay Pharmaceuticals,https://en.wikipedia.org/wiki/NovaBay_Pharmaceuticals,,From Wikipedia category
Novartis Gene Therapies,https://en.wikipedia.org/wiki/Novartis_Gene_Therapies,,From Wikipedia category
Novavax,https://en.wikipedia.org/wiki/Novavax,,From Wikipedia category
NovoBiotic Pharmaceuticals,https://en.wikipedia.org/wiki/NovoBiotic_Pharmaceuticals,,From Wikipedia category
Novus International,https://en.wikipedia.org/wiki/Novus_International,,From Wikipedia category
Ocean Biomedical,https://en.wikipedia.org/wiki/Ocean_Biomedical,,From Wikipedia category
Onyx Pharmaceuticals,https://en.wikipedia.org/wiki/Onyx_Pharmaceuticals,,From Wikipedia category
OraSure Technologies,https://en.wikipedia.org/wiki/OraSure_Technologies,,From Wikipedia category
Orexigen Therapeutics,https://en.wikipedia.org/wiki/Orexigen_Therapeutics,,From Wikipedia category
Otis Clapp & Son,https://en.wikipedia.org/wiki/Otis_Clapp_%26_Son,,From Wikipedia category
Ovation Pharmaceuticals,https://en.wikipedia.org/wiki/Ovation_Pharmaceuticals,,From Wikipedia category
Owl Drug,https://en.wikipedia.org/wiki/Owl_Drug,,From Wikipedia category
"PPD, Inc.","https://en.wikipedia.org/wiki/PPD,_Inc.",,From Wikipedia category
Perrigo,https://en.wikipedia.org/wiki/Perrigo,,From Wikipedia category
Pfizer,https://en.wikipedia.org/wiki/Pfizer,,From Wikipedia category
Pharmaceutical Research and Manufacturers of America,https://en.wikipedia.org/wiki/Pharmaceutical_Research_and_Manufacturers_of_America,,From Wikipedia category
Pharmavite,https://en.wikipedia.org/wiki/Pharmavite,,From Wikipedia category
Phibro Animal Health,https://en.wikipedia.org/wiki/Phibro_Animal_Health,,From Wikipedia category
Philidor Rx Services,https://en.wikipedia.org/wiki/Philidor_Rx_Services,,From Wikipedia category
Plexxikon,https://en.wikipedia.org/wiki/Plexxikon,,From Wikipedia category
Portola Pharmaceuticals,https://en.wikipedia.org/wiki/Portola_Pharmaceuticals,,From Wikipedia category
Prasco Laboratories,https://en.wikipedia.org/wiki/Prasco_Laboratories,,From Wikipedia category
Precision BioSciences,https://en.wikipedia.org/wiki/Precision_BioSciences,,From Wikipedia category
Prestige Consumer Healthcare,https://en.wikipedia.org/wiki/Prestige_Consumer_Healthcare,,From Wikipedia category
Procter & Gamble,https://en.wikipedia.org/wiki/Procter_%26_Gamble,,From Wikipedia category
Protein Sciences,https://en.wikipedia.org/wiki/Protein_Sciences,,From Wikipedia category
Proteon Therapeutics,https://en.wikipedia.org/wiki/Proteon_Therapeutics,,From Wikipedia category
Puma Biotechnology,https://en.wikipedia.org/wiki/Puma_Biotechnology,,From Wikipedia category
Purdue Pharma,https://en.wikipedia.org/wiki/Purdue_Pharma,,From Wikipedia category
Quark Pharmaceuticals,https://en.wikipedia.org/wiki/Quark_Pharmaceuticals,,From Wikipedia category
Reata Pharmaceuticals,https://en.wikipedia.org/wiki/Reata_Pharmaceuticals,,From Wikipedia category
Recombinetics,https://en.wikipedia.org/wiki/Recombinetics,,From Wikipedia category
Regeneron Pharmaceuticals,https://en.wikipedia.org/wiki/Regeneron_Pharmaceuticals,,From Wikipedia category
Regulus Therapeutics,https://en.wikipedia.org/wiki/Regulus_Therapeutics,,From Wikipedia category
Reliant Pharmaceuticals,https://en.wikipedia.org/wiki/Reliant_Pharmaceuticals,,From Wikipedia category
Repros Therapeutics,https://en.wikipedia.org/wiki/Repros_Therapeutics,,From Wikipedia category
Retrophin Inc,https://en.wikipedia.org/wiki/Retrophin_Inc,,From Wikipedia category
Retrotope,https://en.wikipedia.org/wiki/Retrotope,,From Wikipedia category
Richard Sackler,https://en.wikipedia.org/wiki/Richard_Sackler,,From Wikipedia category
Rowell Laboratories,https://en.wikipedia.org/wiki/Rowell_Laboratories,,From Wikipedia category
Royalty Pharma,https://en.wikipedia.org/wiki/Royalty_Pharma,,From Wikipedia category
SIGA Technologies,https://en.wikipedia.org/wiki/SIGA_Technologies,,From Wikipedia category
SUGEN,https://en.wikipedia.org/wiki/SUGEN,,From Wikipedia category
Salix Pharmaceuticals,https://en.wikipedia.org/wiki/Salix_Pharmaceuticals,,From Wikipedia category
Sangamo Therapeutics,https://en.wikipedia.org/wiki/Sangamo_Therapeutics,,From Wikipedia category
Sarepta Therapeutics,https://en.wikipedia.org/wiki/Sarepta_Therapeutics,,From Wikipedia category
Scioderm,https://en.wikipedia.org/wiki/Scioderm,,From Wikipedia category
Seagen,https://en.wikipedia.org/wiki/Seagen,,From Wikipedia category
Sheffield Pharmaceuticals,https://en.wikipedia.org/wiki/Sheffield_Pharmaceuticals,,From Wikipedia category
Smith Drug Company,https://en.wikipedia.org/wiki/Smith_Drug_Company,,From Wikipedia category
Spark Therapeutics,https://en.wikipedia.org/wiki/Spark_Therapeutics,,From Wikipedia category
Spectrum Pharmaceuticals,https://en.wikipedia.org/wiki/Spectrum_Pharmaceuticals,,From Wikipedia category
Spotlight Innovation,https://en.wikipedia.org/wiki/Spotlight_Innovation,,From Wikipedia category
"Standard Drug Company (Meridian, Mississippi)","https://en.wikipedia.org/wiki/Standard_Drug_Company_(Meridian,_Mississippi)",,From Wikipedia category
Stiefel Laboratories,https://en.wikipedia.org/wiki/Stiefel_Laboratories,,From Wikipedia category
Suneris,https://en.wikipedia.org/wiki/Suneris,,From Wikipedia category
Sunovion,https://en.wikipedia.org/wiki/Sunovion,,From Wikipedia category
Synageva,https://en.wikipedia.org/wiki/Synageva,,From Wikipedia category
Tactogen,https://en.wikipedia.org/wiki/Tactogen,,From Wikipedia category
Takeda Oncology,https://en.wikipedia.org/wiki/Takeda_Oncology,,From Wikipedia category
