Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
CalChem Synthesis,https://www.calchemsynthesis.com,San Diego,"3550 General Atomics Ct, San Diego, CA 92121, USA",,Platform,Contract Chemistry,,,,CalChem Synthesis,"3550 General Atomics Ct, San Diego, CA 92121, USA",http://www.calchemsynthesis.com/,32.8940518,-117.2362578,0.85,BPG,2025-11-16
Cala Health,https://calahealth.com,San Mateo,"1800 Gateway Dr suite 120, San Mateo, CA 94404, USA",,Platform,Neurological Device,,,,Cala Health,"1800 Gateway Dr suite 120, San Mateo, CA 94404, USA",https://calahealth.com/,37.5560127,-122.2809655,0.85,BPG,2025-11-16
Calyxo,https://calyxoinc.com,Pleasanton,"4473 Willow Rd Suite 100, Pleasanton, CA 94588, USA",,Platform,Device for Kidney Stone,,,,"Calyxo, Inc.","4473 Willow Rd Suite 100, Pleasanton, CA 94588, USA",http://calyxoinc.com/,37.6883353,-121.8979837,0.85,BPG,2025-11-16
Canary Medical,https://canarymedical.com,Carlsbad,"2710 Loker Ave W, Carlsbad, CA 92010, USA",,Platform,Implant Data Transmission,,,,Canary Medical,"2710 Loker Ave W, Carlsbad, CA 92010, USA",https://canarymedical.com/contact/,33.1323158,-117.260378,0.85,BPG,2025-11-16
Carlsbad Technology,http://carlsbadtech.com,Carlsbad,"5922 Farnsworth Ct, Carlsbad, CA 92008, USA",,Platform,"Generics, CMO",,,,Carlsbad Tech,"5922 Farnsworth Ct, Carlsbad, CA 92008, USA",http://www.carlsbadtech.com/,33.130964,-117.2824105,0.85,BPG,2025-11-16
Carlsmed,https://carlsmed.com,Carlsbad,"1800 Aston Ave Ste 100, Carlsbad, CA 92008, USA",,Platform,Surgical Workflow Platform,,,,"Carlsmed, Inc.","1800 Aston Ave Ste 100, Carlsbad, CA 92008, USA",https://carlsmed.com/,33.131419,-117.291831,0.85,BPG,2025-11-16
CellFE,https://www.cellfebiotech.com,Alameda,"1000 Atlantic Ave #104, Alameda, CA 94501, USA",,Platform,Intracellular Delivery Platform for Gene-Editing,,,,CellFE,"1000 Atlantic Ave #104, Alameda, CA 94501, USA",https://www.cellfebiotech.com/,37.7802926,-122.2681114,0.85,BPG,2025-11-16
CellMax Life,https://cellmaxlife.com,Sunnyvale,"1271 Oakmead Pkwy, Sunnyvale, CA 94085, USA",,Platform,Blood Test for Colon Cancer,,,,CellMax Life,"1271 Oakmead Pkwy, Sunnyvale, CA 94085, USA",http://cellmaxlife.in/,37.3870808,-121.9905423,0.85,BPG,2025-11-16
Cellanome,https://www.cellanome.com,Foster City,"500 Lincoln Centre Dr, Foster City, CA 94404, USA",,Platform,Multiomics Platform,,,,Cellanome,"500 Lincoln Centre Dr, Foster City, CA 94404, USA",https://cellanome.com/,37.5678546,-122.2700258,0.85,BPG,2025-11-16
Cellarcus Biosciences,https://www.cellarcus.com,La Jolla,"505 Coast S Blvd Ste 409, La Jolla, CA 92037, USA",,Platform,Extracellular Vesicle Analysis Assays,,,,cellarcus biosciences,"505 Coast S Blvd Ste 409, La Jolla, CA 92037, USA",https://www.cellarcus.com/contact-us/,32.84324000000001,-117.2794604,0.85,BPG,2025-11-16
Cello Therapeutics,https://cellotherapeutics.com,San Diego,"11568 Sorrento Valley Rd suite 12, San Diego, CA 92121, USA",,Platform,Nanoparticle Delivery Platform,,,,"Cello Therapeutics, Inc.","11568 Sorrento Valley Rd suite 12, San Diego, CA 92121, USA",https://cellotherapeutics.com/,32.9115898,-117.232842,0.85,BPG,2025-11-16
Chembridge,https://chembridge.com,San Diego,"11199 Sorrento Valley Rd STE 206, San Diego, CA 92121, USA",,Platform,Screening Libraries,,,,ChemBridge Corporation,"11199 Sorrento Valley Rd STE 206, San Diego, CA 92121, USA",https://chembridge.com/,32.9060045,-117.2264054,0.85,BPG,2025-11-16
ClearFlow,https://clearflow.com,Irvine,"16 Technology Dr Suite 150, Irvine, CA 92618, USA",,Platform,Blood drainage device,,,,"ClearFlow, Inc.","16 Technology Dr Suite 150, Irvine, CA 92618, USA",http://www.clearflow.com/,33.6495739,-117.7354725,0.85,BPG,2025-11-16
CloudCath,https://www.cloudcath.com,San Francisco,"665 3rd St, San Francisco, CA 94107, USA",,Platform,Remote Catheter Monitoring Platform,,,,CloudCath,"665 3rd St, San Francisco, CA 94107, USA",https://www.cloudcath.com/,37.7795526,-122.3929151,0.85,BPG,2025-11-16
Copan Diagnostics,https://www.copanusa.com,Murrieta,"26055 Jefferson Ave, Murrieta, CA 92562, USA",,Platform,"Specimen Processing, Digital Microbiology",,,,Copan Diagnostics,"26055 Jefferson Ave, Murrieta, CA 92562, USA",https://www.copanusa.com/,33.5376661,-117.1846967,0.85,BPG,2025-11-16
Cordance Medical,https://cordancemedical.com,Mountain View,"2483 Old Middlefield Way, Mountain View, CA 94043, USA",,Platform,Non-invasive Device Opening Blood-Brain Barrier,,,,Cordance Medical,"2483 Old Middlefield Way, Mountain View, CA 94043, USA",https://cordancemedical.com/,37.4142337,-122.0991463,0.85,BPG,2025-11-16
Cortechs.ai,https://www.cortechs.ai,San Diego,"5060 Shoreham Pl, San Diego, CA 92122, USA",,Platform,Imaging technology,,,,Cortechs Labs,"5060 Shoreham Pl, San Diego, CA 92122, USA",http://www.cortechslabs.com/,32.8519811,-117.1857075,0.85,BPG,2025-11-16
Create Biosciences,https://createbiosciences.com,San Diego,"8320 Miramar Mall, San Diego, CA 92121, USA",,Platform,Contract Work,,,,Create Biosciences,"8320 Miramar Mall, San Diego, CA 92121, USA",http://www.createbiosciences.com/,32.8792243,-117.1840992,0.85,BPG,2025-11-16
Culture Biosciences,https://www.culturebiosciences.com,South San Francisco,"233 E Grand Ave., South San Francisco, CA 94080, USA",,Platform,Contract Fermentation,,,,Culture Biosciences,"233 E Grand Ave., South San Francisco, CA 94080, USA",https://www.culturebiosciences.com/,37.6550167,-122.3969432,0.85,BPG,2025-11-16
CureMetrix,https://curemetrix.com,San Diego,"402 W Broadway Suite 400, San Diego, CA 92101, USA",,Platform,Breast Health Imaging,,,,CureMetrix,"402 W Broadway Suite 400, San Diego, CA 92101, USA",https://curemetrix.com/,32.716243,-117.166963,0.85,BPG,2025-11-16
Cytovale,https://cytovale.com,South San Francisco,"2 Tower Pl, South San Francisco, CA 94080, USA",,Platform,Sepsis Detection,,,,CytoVale,"2 Tower Pl, South San Francisco, CA 94080, USA",http://cytovale.com/,37.6672795,-122.3967505,0.85,BPG,2025-11-16
Decision Sciences Medical,http://dsmedco.com,Poway,"12345 1st American Way, Poway, CA 92064, USA",,Platform,Acoustic Coherent Tomography Imaging,,,,Decision Sciences Medical Corporation,"12345 1st American Way, Poway, CA 92064, USA",http://dsmedco.com/,32.9417501,-117.0206514,0.85,BPG,2025-11-16
Deepcell,https://deepcell.com,Menlo Park,"1360 O'Brien Dr, Menlo Park, CA 94025, USA",,Platform,Genetic Tests,,,,Deepcell,"1360 O'Brien Dr, Menlo Park, CA 94025, USA",https://deepcell.com/,37.4759277,-122.1454208,0.85,BPG,2025-11-16
Denovo Biopharma,https://denovobiopharma.com,San Diego,"10240 Science Center Dr Ste 120, San Diego, CA 92121, USA",,Platform,Biomarker technology,,,,Denovo Biopharma,"10240 Science Center Dr Ste 120, San Diego, CA 92121, USA",http://www.denovobiopharma.com/,32.8909721,-117.2324752,0.85,BPG,2025-11-16
Diality,https://www.diality.com,Irvine,"181 Technology Dr #150, Irvine, CA 92618, USA",,Platform,Hemodialysis System,,,,Diality Inc,"181 Technology Dr #150, Irvine, CA 92618, USA",http://www.diality.com/,33.6656666,-117.7486517,0.85,BPG,2025-11-16
Discover Echo,https://discover-echo.com,San Diego,"9530 Padgett St, San Diego, CA 92126, USA",,Platform,Microscopy,,,,Discover Echo Inc.,"9530 Padgett St, San Diego, CA 92126, USA",http://www.discover-echo.com/,32.8957202,-117.1286117,0.85,BPG,2025-11-16
DyAnsys,https://www.dyansys.com,San Mateo,"300 N Bayshore Blvd, San Mateo, CA 94401, USA",,Platform,Percutaneous electrical neurostimulation device,,,,DyAnsys,"300 N Bayshore Blvd, San Mateo, CA 94401, USA",https://www.dyansys.com/customer-support,37.5786136,-122.3211856,0.85,BPG,2025-11-16
EchoPixel,https://echopixeltech.com,San Jose,"780 Montague Expy Suite 305, San Jose, CA 95131, USA",,Platform,3D Surgical Imaging,,,,"EchoPixel, Inc.","780 Montague Expy Suite 305, San Jose, CA 95131, USA",http://www.echopixeltech.com/,37.3962225,-121.9130055,0.85,BPG,2025-11-16
Element Science,https://elementscience.com,San Francisco,"200 Kansas St Suite 210, San Francisco, CA 94103, USA",,Platform,Wearable device to prevent cardiac death,,,,Element Science,"200 Kansas St Suite 210, San Francisco, CA 94103, USA",https://elementscience.com/,37.7667651,-122.4042173,0.85,BPG,2025-11-16
Elevation Spine,https://www.elevationspine.com,Monterey,"2511 Garden Rd Suite B125, Monterey, CA 93940, USA",,Platform,Spinal Fusion Device,,,,Elevation Spine,"2511 Garden Rd Suite B125, Monterey, CA 93940, USA",http://www.elevationspine.com/,36.5866854,-121.8532366,0.85,BPG,2025-11-16
Eliquent Life Sciences,https://eliquent.com,San Francisco,"1055 Thomas Jefferson St NW, Washington, DC 20007, USA",,Platform,Regulatory & Compliance Consulting,,,,ELIQUENT Life Sciences,"1055 Thomas Jefferson St NW, Washington, DC 20007, USA",https://eliquent.com/,38.903769,-77.05964759999999,0.85,BPG,2025-11-16
Embolx,https://embolx.com,Sunnyvale,"530 Lakeside Dr #150, Sunnyvale, CA 94085, USA",,Platform,Microcatheters for arterial embolization procedures,,,,"Embolx, Inc.","530 Lakeside Dr #150, Sunnyvale, CA 94085, USA",http://www.embolx.com/,37.3842579,-121.9926636,0.85,BPG,2025-11-16
Enterey,https://www.enterey.com,Irvine,"200 Spectrum Center Dr Suite 220, Irvine, CA 92618, USA",,Platform,Life Science Consulting,,,,"Enterey Life Sciences Consulting, Inc.","200 Spectrum Center Dr Suite 220, Irvine, CA 92618, USA",http://www.enterey.com/,33.6522206,-117.7483167,0.85,BPG,2025-11-16
Epinex Diagnostics,https://www.epinex.com,Irvine,"2691 Richter Ave Unit 107, Irvine, CA 92606, USA",,Platform,Diabetes Diagnostic,,,,"Epinex Diagnostics, Inc.","2691 Richter Ave Unit 107, Irvine, CA 92606, USA",http://www.epinex.com/,33.6915671,-117.8306849,0.85,BPG,2025-11-16
Evidation Health,https://evidation.com,San Mateo,"3 E 3rd Ave, San Mateo, CA 94401, USA",,Platform,Behavioral Data Collection,,,,"Evidation Health, Inc.","3 E 3rd Ave, San Mateo, CA 94401, USA",http://www.evidation.com/,37.5634106,-122.3256615,0.85,BPG,2025-11-16
Exo Imaging,https://www.exo.inc,Santa Clara,"4201 Burton Dr, Santa Clara, CA 95054, USA",,Platform,Ultrasound Platform,,,,Exo Imaging,"4201 Burton Dr, Santa Clara, CA 95054, USA",https://www.exo.inc/,37.39189289999999,-121.9615819,0.85,BPG,2025-11-16
Eyenuk,https://www.eyenuk.com/us-en,Woodland Hills,"5850 Canoga Ave #250, Woodland Hills, CA 91367, USA",,Platform,AI Eye Screening,,,,"Eyenuk, Inc.","5850 Canoga Ave #250, Woodland Hills, CA 91367, USA",http://www.eyenuk.com/,34.176834,-118.5968141,0.85,BPG,2025-11-16
Fabric Genomics,https://fabricgenomics.com,Oakland,"436 14th St Suite 1300, Oakland, CA 94612, USA",,Platform,Computational genomics,,,,Fabric Genomics,"436 14th St Suite 1300, Oakland, CA 94612, USA",https://www.fabricgenomics.com/,37.8044453,-122.2708386,0.85,BPG,2025-11-16
Fauna Bio,https://www.faunabio.com,Emeryville,"6460 Hollis St Suite A, Emeryville, CA 94608, USA",,Platform,Cross-Mammalian Genomics for Human Health,,,,Fauna Bio,"6460 Hollis St Suite A, Emeryville, CA 94608, USA",http://www.faunabio.com/,37.8458275,-122.2908776,0.85,BPG,2025-11-16
Fluxergy,https://www.fluxergy.com,Irvine,"15 Musick, Irvine, CA 92618, USA",,Platform,Diagnostic Lab-in-a-box,,,,Fluxergy,"15 Musick, Irvine, CA 92618, USA",http://fluxergy.com/,33.6634357,-117.7056607,0.85,BPG,2025-11-16
Gator Bio,https://www.gatorbio.com,Palo Alto,"2455 Faber Pl, Palo Alto, CA 94303, USA",,Platform,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities.",,,,Gator Bio,"2455 Faber Pl, Palo Alto, CA 94303, USA",http://www.gatorbio.com/,37.4506028,-122.1159267,0.85,BPG,2025-11-16
Gel,https://gelcompany.com,San Francisco,"665 3rd St UNIT 240, San Francisco, CA 94107, USA",,Platform,Gel Imaging,,,,Gel Company Inc,"665 3rd St UNIT 240, San Francisco, CA 94107, USA",https://gelcompany.com/,37.77956080000001,-122.393027,0.85,BPG,2025-11-16
GenEdit,https://genedit.com,Brisbane,"3000 Marina Blvd suite 350, Brisbane, CA 94005, USA",,Platform,Nonviral CRISPR-delivery system,,,,GenEdit,"3000 Marina Blvd suite 350, Brisbane, CA 94005, USA",http://www.genedit.com/,37.675613,-122.386953,0.85,BPG,2025-11-16
Genalyte,https://www.genalyte.com,San Diego,"6620 Mesa Ridge Rd # 100, San Diego, CA 92121, USA",,Platform,Multiplexing Instruments,,,,Genalyte,"6620 Mesa Ridge Rd # 100, San Diego, CA 92121, USA",http://genalyte.com/,32.9022565,-117.1758554,0.85,BPG,2025-11-16
GeneGenieDx,https://www.genegeniedx.com/company,Pleasanton,"7068 Koll Center Pkwy suite 402, Pleasanton, CA 94566, USA",,Platform,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis,,,,GeneGenieDx Corp,"7068 Koll Center Pkwy suite 402, Pleasanton, CA 94566, USA",https://genegeniedx.com/,37.6631638,-121.9004617,0.85,BPG,2025-11-16
HTD Biosystems,https://www.htdcorp.com,Livermore,"3197 Independence Dr, Livermore, CA 94551, USA",,Platform,Contract Development,,,,HTD Biosystems Inc,"3197 Independence Dr, Livermore, CA 94551, USA",https://www.htdcorp.com/,37.7079506,-121.8118653,0.85,BPG,2025-11-16
Horiba Instruments,https://www.horiba.com/int,Irvine,"9755 Research Dr, Irvine, CA 92618, USA",,Platform,Equipment,,,,HORIBA,"9755 Research Dr, Irvine, CA 92618, USA",https://www.horiba.com/,33.6334395,-117.7287398,0.85,BPG,2025-11-16
IGeneX,https://igenex.com,Milpitas,"556 Gibraltar Dr, Milpitas, CA 95035, USA",,Platform,Lyme / tick-borne disease assays,,,,IGeneX Inc.,"556 Gibraltar Dr, Milpitas, CA 95035, USA",https://igenex.com/,37.4157409,-121.8921966,0.85,BPG,2025-11-16
